page,paragraph_id,sentence_num,sentence_text
18,182,1,"8:3a Tyska 2 vtr, engelska 3 vtr och och engelska 3 vtr maskinskrivning 2 vtr b Franska 2 vtr, engelska 3 vtr och maskinskrivning 2 vtr"
18,183,1,"8:8a Slöjd 4 vtr och maskinskrivning 3 vtr b Hemkunskap 4 vtr och maskinskrivning 3 vtr c Musik 2 vtr8, teckning 2 vtr& och maskinskrivning 3 vtr"
18,184,1,8:9 a Verkstadsarbete 7 vtr b Hemkunskap 7 vtr
18,185,1,8:4 Teknisk orientering 4 vtr och engelska 3 vtr
18,186,1,"8:5 a Handelskunskap 4 vtr5, engelska 3 vtr och tyska 2 vtr"
18,187,1,I linjer inom årskurs 9 (7 respektive 22 vtr):
18,188,1,9g (gymnasieförberedande linje) 9h (humanistisk linje)
18,189,1,9t (teknisk linje)
18,190,1,9m =: (merkantil linje)
18,191,1,"Tyska eller franska 4 vtr och engelska 3 vtr Tyska eller franska 4 vtr?7 och engelska 3 vtr Teknisk orientering 4 vtr och engelska 3 vtr Handelskunskap 4 vtr, tyska eller franska 2 vtr? och engelska 3 vtr"
18,192,1,9s (socialekonomisk linje) Familje- och socialkunskap 4 vtr och engels
18,193,1,ka 3 vtr 9pr = (allmänpraktisk linje) 9tp = (teknisk-praktisk linje) Yrkesämnen 22 vtr enligt särskild förteck9ha (handelslinje) ning nedan 9ht = (hushållsteknisk linje) Anmärkningar nena musik eller teckning; 2 vtr slöjd
18,194,1,1
18,194,2,"Har klass eller grupp, där nybörjarundervisning i tyska eller franska meddelas, lägst 21 elever, må den vid undervisningen i respektive ämne delas på två grupper 1 vte"
18,195,1,2
18,195,2,Förstärknings- eller fördjupningskurs
18,196,1,3
18,196,2,Förstärknings- eller fördjupningskurs i de två ämnena 2 vtr vardera en termin
18,197,1,"4, Nybörjarkurs 5 vtr; minskas 1 vte"
18,198,1,5
18,198,2,Elever i tillvalsgrupp 8:5 erhåller 2 vtr i ettdera av de obligatoriska ämgymnastik utgår
18,199,1,6
18,199,2,"Om skolstyrelsen så beslutar, må 2 vtr musik och 2 vtr teckning utbytas mot 4 vtr dramatik"
18,200,1,7
18,200,2,Ansluter till kurs i tillvalsgrupp dr: OCD d
18,201,1,8
18,201,2,Tyska eller franska 2 vtr ersätter fysik 2 vtr
18,202,1,9
18,202,2,I kommun med även finskspråkig befolkning må finska kunna ingå som tillvalsämne och ersätta annat ämne i tillvalsgrupperna 7:3 med 2 eller 3 vtr och 8:3 med 2 vtr
18,203,1,10
18,203,2,"Efter medgivande av skolöversty relsen må en estetisk linje (9e) anordnas, då särskilda skäl därtill föreligger"
18,203,3,Tillvalsämnen må där utgöras av estetiskt specialämne 4 vtr och engelska 3 vtr
19,205,1,11
19,205,2,"I kommun med skogsbruk som dominerande näring må en av linjerna 9pr, 9Itp, 9ha och 9ht efter länsskolnämndens medgivande utbytas mot en skoglig linje (9skog)"
19,205,3,I fråga om villkoir ren för linjens anordnande i övrigt och beträffande undervisningens uppläggning skall vad som är föreskrivet för de fyra förstnämnda linjerna i tillämpliga delar gälla
19,205,4,Föreskrifter om undervisningstidens fördelning mellan olika yrkesämnen och om kursplaner för yrkesämnen på linjen meddelas av skolöverstyrelsen
19,206,1,Förteckning över yrkesämnen i årskurs 9
19,207,1,Linje Ämne | Antal vtr | Summa vtr Allmänpraktisk linje Verkstadsarbete 10(2) Hushållsteknik 701) Kontors- och butiksteknik 5(1) 22
19,208,1,Teknisk-praktisk linje
19,209,1,"Materiallära, verktygsoch verktygsmaskinlära 2"
19,210,1,Yrkesritning och ritteknik 2
19,211,1,Yrkesräkning 3
19,212,1,Verkstadsarbete 15 22 Handelslinje Svenska
19,212,2,Övningskurs 2
19,213,1,Handelsräkning 4
19,214,1,Handelslära 2
19,215,1,Bokföring 3
19,216,1,Allmän varukännedom 2
19,217,1,Maskinskrivning å
19,218,1,Butiksteknik eller kontorsteknik 6 22 Hushållsteknisk linje Bostad och inredning 4(1)
19,219,1,Ekonomi och arbetsorganisation 2(1)
19,220,1,Kost och matlagning 7(1)
19,221,1,Textilier och sömnad a(1)
19,222,1,Barnavård och familjekunskap 4(2) 20
19,223,1,Anmärkning: Siffror inom parentes angiver antalet veckotimmar yrkesteori av ämnets totala veckotimtal
20,224,1,— FI
20,225,1,Timplan 2
20,225,2,Hjälpklasser av A-typ
20,226,1,Ämne
20,227,1,Veckotimmar i årskurs
20,228,1,Obligatoriska ämnen: Svenska
20,229,1,Matematik! mnyssvressveobslestespesedirene ror du bn
20,230,1,Orienteringsämnen: Kristendomskunskap Samhällsorienterande ämnen:
20,231,1,SAMHöllskunskal omscocnsiskväsrssvörirrese
20,232,1,Historia
20,233,1,(FEORTULI od ss ta ssRRARnöeks NS Sre 0 SSR SEEN RAA
20,234,1,Naturorienterande ämnen: Biologi Kemi Fysik
20,235,1,| bi? 0 SESEESSSINEER URERT SR SAS ALT GER vo SA NERE
20,236,1,Teckning Slöjd? Hemkunskap? Gymnastik3
20,237,1,Praktisk yrkesorienteringt
20,238,1,"TILLVäls0I0DCO"": jorerstsstösssnionskbssiigskas sir kalt"
20,239,1,SUIS: VÄ ässistsddk kön öeönänönss nr ses ee NEG STR SLA keNee
20,240,1,Anmärkningar
20,241,1,1
20,241,2,"Beträffande frivillig undervisning i körsång, solosång och instrumentalmusik, se timplan 1 för högstadiet, anmärkning 2"
20,242,1,2
20,242,2,Gruppindelning enligt motsvarande för hjälpklasser på låg- och mellanstadierna
20,243,1,3
20,243,2,Dessutom friluftsverksamhet enligt särskilda bestämmelser och anvisningar
20,243,3,I varje klass må två av läsårets friluftsdagar användas för studiebesök och exkursioner
20,243,4,I årskurs 8 skall två friluftsdagar användas till obligatorisk undervisning i brandskydd och olycksfallsvård
20,244,1,4
20,244,2,Praktisk yrkesorientering förlägges till årskurs 8
20,244,3,Eleverna må i tre perioder om sammanlagt högst 36 dagar under läsåret enskilt eller gruppvis frigöras från undervisningen i skolan för praktisk yrkesorientering
20,245,1,5
20,245,2,Inom ramen för gällande bestämmelser bör grupper i tillvalsämnen organiseras med hänsyn tagen till lokala
20,246,1,(KRK EREKEEEREEETETTETEEET EE EEE PEPEEEEEEEPPEEe fossteorererr RR RA
20,247,1,(KKT ETS RE TEESE EET TT TEESEEEE ETTER
20,248,1,LEKER EEERERSEEETET EE TEEEEETEEEEEPEPETTTTII
20,249,1,[KKK KSK SKKEEEEEETEEEEETEEEEEEEEFEFEFEEEFEEe
20,250,1,LEKKKKERRKEEEEETETETETEEEEETEPPPEPEPEEPPEPA
20,251,1,LEE EEE EE KET TEE T ETTER ET EEETEPEPETTIEPERPrr
20,252,1,(KKKE TEES TEEEETEEETETETEPEPEPEPEEEE
20,253,1,EST EETETTTTTTTTEETESEEEET TER EPEFEEEEEen sfrssossesebeser rr
20,254,1,"7 | 8 19 företer 4 4 5 törer 4 3 2 FÖRS 1 1 1 SRA 2 3 / RR teÉ 2 AE 2 2 PRESES 2 1 a j page 1 ENREIO 1 a 8(4) 4(2) FN 0(4) 2(4) fäder 3 2 FR 5 7 629 Re 33 | 88 | 35 förhållanden, elevernas intressen och speciella förutsättningar; bl a"
20,254,2,bör möjlighet till undervisning i engelska beredas intresserade elever
20,254,3,"Tillvalet syftar ej till någon linjedelning i årskurs 9 och bör därför ej, som i de vanliga klasserna vara bundet till fastställda ämneskombinationer"
20,255,1,6
20,255,2,"Meddelas undervisningen i yrkesarbete i skolverkstad, bör elev om möjligt beredas tillfälle till två eller tre veckors yrkespraktik på lämplig arbetsplats"
20,256,1,7
20,256,2,"Om elevernas yrkespraktik är förlagd till arbetsplatser inom näringslivet, må skolstyrelsen besluta om koncentration till samlade perioder av sådant yrkesarbete"
20,256,3,Sådana perioder bör ej överstiga en vecka och skall pågå samtidigt för hela klassen
20,257,1,8
20,257,2,"Därav till obligatorisk undervisning i barnavård minst 10 lektioner under läsåret, tagna från timplanens ämnen efter rektors bestämmande i samråd med vederbörande lärare samt koncentrerade på lämpligt sätt"
20,257,3,nr ba
22,259,1,IV KURSPLANER MED ANVISNINGAR OCH KOMMENTARER sättningar för olika studiebanor och yrken
22,259,2,För den bedömningen behöver de orientering om olika yrkesområden och utbildningsvägar och om vad dessa kräver
22,259,3,"Personlig, konkret erfarenhet genom vistelse och verksamhet i några olika arbetsmiljöer under skoltiden kan bidra till att ge dem vägledning"
22,259,4,"Skolan skall, särskilt på högstadiet, genom speciell studie -och yrkesorientering av såväl teoretisk som praktisk art underlätta elevernas val av studiealternativ, särskilt inför den avslutande årskursen men också med tanke på efterföljande utbildning och yrkesutövning"
22,259,5,Yrkesorienteringen skall vidare utgöra ett led i elevernas allmänna samhällsorientering
24,261,1,"I en skola för alla, där största möjliga hänsyn skall tas till den enskilda elevens intresse och förmåga, måste kraven på prestationerna inom en och samma klass variera"
24,261,2,"Väsentligt är, att alla får en positiv grundinställning till studierna samt att var och en lämnar en aktiv och intresserad medverkan i arbetet och gör sitt bästa inom ramen för sin fallenhet och sina förutsättningar"
24,261,3,"Därmed kan en studiehåg och ett bildningsintresse väckas, som varar livet ut och som öppnar vägen från skolsalen till bibliotek och samlingar, kurser och studiecirklar, till tidningar och tidskrifter, film, radio, television osv"
24,261,4,"Den obligatoriska skolan bör bli en grundskola för fortsatt bildningssträvan, inriktad på utveckling av personligheten och förkovran i yrket"
24,262,1,"Sistnämnda synpunkt på skolans uppgift får särskild betydelse i en tid, då samhällsutvecklingen och de tekniska framstegen medfört, att människan erhåller allt större fritid och den fysiska ansträngningen ofta minskar"
24,262,2,"Skolan måste se till, att de unga inriktas och utrustas så, att de under den ökade fritiden både vill och kan göra aktiva insatser i samhällslivet samt även i övrigt ge fritiden ett utvecklande och värdefullt innehåll"
24,262,3,En sådan fostran för fritiden inrymmer betydande möjligheter för skolan att genom sin verksamhet skapa en aktiv kulturmiljö i vårt land och göra tillvaron mera innehållsrik för människorna
24,262,4,Det räcker inte med att skolan genom sin undervisning väcker intresse för fortsatta bokliga studier
24,262,5,"Den måste även mera direkt inrikta sin verksamhet på att stimulera till sådana former av fritidsverksamhet som friluftsliv, idrott och gymnastik, sång och musik, teckning och målning, slöjd och annat manuellt arbete samt fri hobbyverksamhet av annat värdefullt slag"
24,262,6,Särskilt viktigt är att elevernas sinne för de estetiska värdena uppodlas både genom deras egen skapande verksamhet och genom smakfostran
24,262,7,"Att väcka de ungas intresse inför de stora och gemensamma grundfrågor, som gäller livsåskådning och samhällsuppfattning, faller också på skolans lott"
24,262,8,Genom stimulerande undervisning och fri debatt i det reguljära skolarbetet samt genom uppmuntran att delta i föreningsoch bildningsverksamhet i och utom skolan kan eleverna fostras till aktivitet och engagemang i samhälleligt och ideellt arbete
24,263,1,Omtanke om elevens mentala och kroppsliga hälsa skall prägla skolans arbete och arbetsmiljö
24,263,2,"Ansvaret för att eleverna bibringas hälsofostran faller främst på lärarna, men även skolläkare och skolsköterska, skolpsykologer och i förekommande fall kuratorer skall här göra en insats"
24,263,3,"Varje enskild lärare bör känna till barns normala utvecklingsgång och de vanligaste grundorsakerna till felaktigt beteende, så att han kan bidra till att hindra och häva förekommande anpassningssvårigheter och skapa psykologiskt riktiga förutsättningar för verksamheten inom skolans väggar"
25,264,1,KLASSTYP a och A
25,265,1,Svenska
25,266,1,Mål
25,267,1,"Undervisningen i svenska skall öva de grundläggande färdigheterna att lyssna, se och tala, läsa och skriva"
25,267,2,"Målet är därvid, att varje elev skall utveckla sin förmåga att förstå och ta ställning till vad han hör, ser och läser samt att uttrycka sig enkelt, klart och korrekt i tal och skrift"
25,267,3,"Undervisningen bör tillgodose det dagliga livets krav, medverka till en vidgad allmän orientering och skapa ökade förutsättningar för personlig utveckling och för gemenskap och samarbete"
25,267,4,Den bör lägga grunden till en god studieteknik
25,268,1,"Undervisningen i svenska bör stimulera elevernas läslust, väcka deras intresse för god litteratur och uppodla deras sinne för språkets skönhet"
25,268,2,"Genom läsning av litteratur, som svarar mot deras utvecklingsnivå, bör eleverna få stifta bekantskap med några betydande författare, huvudsakligen från senare tid"
25,268,3,Undervisningen bör vidare uppmuntra dem till självständig och skapande språklig verksamhet och väcka deras intresse för sitt eget språk och lust att vårda det
25,269,1,Undervisningen skall även förmedla bekantskap med de nordiska grannfolkens språk och litteratur
25,270,1,Huvudmoment
25,271,1,Lågstadiet Förberedande undervisning i svenska Fria samtal och spontana berättelser
25,272,1,Iakttagelser och träning av elevernas tal och språkuppfattning
25,273,1,Sagostunder med samtal
25,274,1,"Läsning och tolkning av bilder, bl a"
25,274,2,i syfte att öva ögats och handens rörelseriktning vid läsning
25,275,1,"Övning att lyssna och se, att uppfatta och följa enkla instruktioner"
25,276,1,"Enkla analytiska övningar i lekens form, i syfte att förbereda ljud- och stavelseanalys vid läsning och rättstavning"
25,277,1,"Målning, modellering, klippning, klistring"
25,278,1,"Rörelselekar, sång, enkla rytm- och taktövningar, bl a"
25,278,2,med rytmorkesterinstrument
25,279,1,Individuell undersökning av elevernas eventuella bokstavskännedom och läskunnighet
25,280,1,Tala
25,281,1,"Fria samtal i anslutning till elevernas upplevelser och iakttagelser, aktuella händelser och läsning"
25,282,1,"Övning att framträda inför klassen med enkla berättelser, beskrivningar och redogörelser"
25,283,1,Övning att uppträda i vardagslivets talsituationer
25,284,1,"Enkel, väsentligen improviserad dramatisk framställning av vad eleverna har läst, hört berättas eller själva kommer på"
25,285,1,Övning att lyssna aktivt
25,286,1,Tal- och röstvård
26,287,1,Läsa
26,288,1,"Lästräning: Högläsning och tyst läsning, med handledning, enskilt, i relativt homogena grupper och i klass, i syfte att lära eleverna läsa med god teknik och innehållsuppfattning"
26,288,2,Läsning och tolkning av bilder av olika slag
26,288,3,Samtal kring boken och klassbiblioteket
26,288,4,Besök och sagostunder i skolans gemensamma bibliotek
26,288,5,Övning att hitta i böcker
26,289,1,"Individuell tyst läsning med övning att finna enkla fakta, bl a"
26,289,2,i anslutning till arbetet inom hembygdskunskap
26,290,1,"Fri läsning, med individuell rådgivning, efter elevernas val i klassbiblioteket och skolans gemensamma bibliotek"
26,291,1,"Förberedd uppläsning, gärna med inslag av talkör, sång och musik"
26,292,1,Skriva
26,293,1,Fritt skriftligt berättande
26,293,2,Enkla personliga brev
26,294,1,Skrivning i anslutning till undervisningen i övrigt
26,295,1,Övning att skriva korta meddelanden samt att göra korta anteckningar bl a
26,295,2,som stöd för muntligt och skriftligt återberättande
26,296,1,Textning huvudsakligen som stöd för läsundervisningen
26,296,2,Inlärning av handstil
26,296,3,Handstilsvård
26,297,1,Språkiakttagelser och övningar
26,298,1,Ordförklaringar och övningar i syfte att berika ordförrådet och variera uttryckssättet vid muntlig och skriftlig framställning
26,298,2,Insamling av ord till intresseområden med bearbetning av frekventa ord
26,299,1,"Mångsidig övning att uppmärksamma och successivt lära in stavningen av ord, som eleverna använder vid sin skrivning"
26,299,2,Några vanliga förkortningar
26,299,3,Alfabetet
26,299,4,Övning att arbeta med enkla ordförteckningar och enkel ordlista för kontroll av stavningen
26,300,1,Övning att bilda enkla meningar och att använda de stora skiljetecknen
26,301,1,Några iakttagelser rörande skillnaden mellan vårdat och ovårdat språk i tal och skrift
26,302,1,Mellanstadiet
26,303,1,Tala
26,304,1,"Fria samtal i anslutning till elevernas upplevelser och iakttagelser, aktuella händelser och läsning i skilda ämnen"
26,304,2,Enkla diskussioner
26,305,1,"Övning att framträda inför klassen med enkla berättelser, beskrivningar och redogörelser"
26,306,1,Övning att uppträda i vardagslivets talsituationer
26,306,2,Enkla intervjuer
26,307,1,"Väsentligen improviserad dramatisk framställning av vad eleverna har läst, hört eller själva tänkt ut"
26,308,1,Övning att lyssna aktivt och i lämpliga sammanhang göra anteckningar
26,309,1,Tal- och röstvård
26,310,1,Läsa
26,311,1,"Lästräning och studieteknik: Tyst läsning och högläsning, i klass, i relativt homogena grupper och enskilt, bl a"
26,311,2,"med övning att finna fakta, uppfatta det väsentliga och förstå tankegången i en text"
26,311,3,"Läsning och tolkning av bilder, kartor, tabeller och diagram"
26,311,4,Övning att i aktuella studiesammanhang använda skolans boksamlingar
26,311,5,Tekniken vid arbetet med hemuppgifter och andra studier
26,312,1,"Informationsläsning, bl a"
26,312,2,ning till arbetet inom orienteringsämnena
26,313,1,Upplevelseläsning under lärarens direkta ledning i syfte att stimulera elevernas läslust
26,314,1,"Fri läsning, med individuell rådgivning, efter elevernas val i klassbiblioteket och skolans gemensamma bibliotek"
26,315,1,i anslut
27,316,1,"Förberedd uppläsning, gärna med inslag av talkör, sång och musik"
27,317,1,Skriva
27,318,1,Fritt skriftligt berättande
27,318,2,Personliga brev
27,318,3,Enkel skriftlig dramatisering
