page,paragraph_id,paragraph
18,116,Samverkan mellan Hemmet har det primära och huvudsakliga ansvaret för elevernas skola och hem fostran och vård. Skolans verksamhet skall vara ett stöd för hemmet i en fostran utformad efter de grundläggande demokratiska värderingarna i vårt samhälle. Det kan vara av stor betydelse att skillnader i normer och uppfattningar i olika frågor blir diskuterade mellan skola och föräldrar så att man kan överbrygga eventuella motsättningar.
18,117,"Det råder närvaroplikt i skolan. Föräldrar är skyldiga att övervaka att barnet fullgör sin skolgång. Om en elev måste vara frånvarande, t ex på grund av sjukdom, skall föräldrarna, eller den hos vilken eleven vistas, snarast anmäla hindret till skolan. Frånvaro skall såvitt möjligt förhandsanmälas. I skolan fordras närvarokontroll och registrering för att föräldrarna skall kunna vara säkra på att eleven är i skolan under skoldagen. Ett sådant system skall ge möjlighet till snabb kontakt med hemmen. Skolan har ansvar för att hemmen underrättas, om förhandsanmälan inte skett, och för att frånvaro i mer betydande grad följs upp."
18,118,Om skolan skall kunna bidra till varje elevs positiva utveckling
19,119,Innehåll och samverkan 25 behöver den känna till elevens hela situation. Skolan bör därför hålla sig orienterad om elevens hemmiljö. Föräldrarna skall ges tillfälle att följa skolans arbete och bör få medverka i detta. Kontakten mellan skola och hem gynnas av att båda parter lär känna varandra. Ansvaret för att kontakter kommer till stånd vilar på skolan.
19,120,"Skolan skall understödja också samverkan mellan olika barns föräldrar så att de tillsammans kan diskutera bl a skoldagens utformning, ordningsregler och insatser för elevernas fritid."
19,121,Skolan är skyldig att ta kontakt med föräldrarna till samtliga barn två gånger varje läsår. Klassföreståndaren har ansvar för dessa kontakter. De personliga samtalen och direktkontakten med föräldrarna är värdefulla. Kontakterna kan därför ske i form av enskilda samtal. Eleverna bör om möjligt få delta i dessa. Det är angeläget att hemspråkslärarna deltar i samtalen med invandrarbarn och deras föräldrar liksom att speciallärarna medverkar vid samtal om barn med särskilda svårigheter. Men också klassmöten kan vara betydelsefulla. Flera kontaktformer bör utvecklas och utnyttjas.
19,122,De enskilda samtalen har bl a till uppgift att i årskurserna 1—7 ersätta och i årskurserna 8 och 9 komplettera den information till föräldrarna som förr gavs huvudsakligen i form av betyg. Föräldrarna måste kunna följa sina barns studier och få veta hur barnen utvecklas. Lärarna skall vid dessa samtal söka ge en nyanserad bild av eleverna och inte begränsa samtalen enbart till elevernas studieresultat. De bör också utnyttja möjligheterna att få del av föräldrarnas kunskaper om och syn på sina barn så att skolans bild av eleverna kan bli så allsidig som möjligt.
19,123,Erfarenheten visar att det är svårt att få kontakt med alla föräldrar. Skolan måste då själv aktivt söka upp föräldrarna för att nå det nödvändiga samarbetet. Förstärkningsresursens icke undervisningsbundna del kan utnyttjas för att möjliggöra behövliga insatser.
19,124,"Föräldrarnas kontakt med skolan bör inte inskränkas till ett par kontakttillfällen per år. Skolan har också en förpliktelse att regelbundet under elevernas studietid informera hemmen om grundskolans utformning, om läroplan och arbetssätt, om vilka möjligheter till fortsatt utbildning eller uppgifter inom arbetslivet som står till buds. Åhörardagar och gemensamma utflykter kan ge föräldrarna ytterligare inblick i skolans arbete."
19,125,"Föräldrar är en tillgång i skolans arbete genom att de representerar en stor fond av erfarenhet och kunskap om olika yrken och verksamheter i samhället. De kan därmed aktivt bidra till elevernas utbildning genom att berätta om olika verksamheter, informera om sitt arbete, om hobbies och föreningar, underlätta studiebesök, ställa sig till förfogande för intervjuer eller organisera grupper under fria aktiviteter. De kan aktivt stödja lärarnas och elevernas arbete på att förbättra skolans miljö."
20,126,26 - Måloch riktlinjer
20,127,Samverkan mellan skola och föreningar
20,128,Skolan och kulturlivet
20,129,"I svensk demokrati spelar frivilliga organisationer och föreningar en stor roll. Skolan bör stödja de organisationer och folkrörelser och det fritidsliv som ungdomen själv organiserar, lika väl som skolan i sin tur får stöd från dem. Arbetet inom organisationer och föreningar kan ge skolan stimulans att pröva olika arbetsformer. Genom att eleverna under skoldagen får kontakt med närsamhällets föreningar kan de få impulser till meningsfyllda fritidsaktiviteter. Föreningarna kan i skolan möta elevernas behov av engagemang."
20,130,"Skolstyrelsen, eller på skolstyrelsens uppdrag skolledningen, skall efter samråd med berörda lärare ta initiativ till samverkan genom att bjuda in företrädare för föreningar. Föreningarna kan göra sina insatser under lektioner men främst under tiden för fria aktiviteter och på tid före eller efter skoldagen. Skolledningen och berörda lärare måste ha möjlighet att väl planera verksamheten både vad gäller tid och lokaler. Föreningarnas medverkan måste ske inom de ramar som skoldag, resurser och tillgängliga lokaler erbjuder."
20,131,"För all verksamhet under skoldagen gäller de allmänna målen för skolan. Inom denna ram bör föreningarna själva få svara för verksamhetens utformning under fria aktiviteter. Föreningar med bestämda program, exempelvis religiösa samfund och politiska föreningar, skall ha rätt att verka för sin uppfattning. Det åligger skolstyrelsen och skolledningen att svara för balans och allsidighet genom urvalet av föreningsaktiviteter."
20,132,"Det kan ibland inträffa att endast vissa politiska föreningar eller vissa trossamfund har möjlighet eller intresse att medverka i skolan. Detta får då inte hindra all verksamhet. I stället bör skolans lärare i tillräcklig omfattning på lektioner orientera om och belysa andra idéer, så att eleverna kan få en helhetsuppfattning baserad på en så allsidig information som möjligt. Strävan bör dock vara att föreningar med olika åskådningar själva medverkar i skolan."
20,133,"Skolan kan göra många viktiga insatser på det kulturella området. Ansvaret för att förverkliga de kulturpolitiska uppgifterna vilar på skolans alla ämnen. Ett speciellt ansvar har dock de ämnen som har till uppgift att utveckla elevernas uttrycks- och kommunikationsförmåga i en strävan att skapa en god barn- och ungdomskultur. Genom undervisningen i t ex svenska, bild, musik, slöjd och idrott får alla elever grundläggande insikter i olika uttryck för mänskliga känslor, stämningar och erfarenheter. De får också en träning i eget skapande som är ett led i personlighetsutvecklingen. De konstnärliga uttrycksmedlen, i form av t ex teater och bild, utgör viktiga medel för att göra stoffet levande i olika ämnen och för att redovisa arbetsresultat och uttrycka opinioner. Temastudier underlättar verk***** PAGE 21 *****"
20,134,Skolan och arbetslivet
20,135,Innehåll och samverkan 271 samheter som drama och film. I arbetet med tema är biblioteken en viktig resurs.
20,136,"Skolans roll som kulturcentrum bör emellertid inte begränsas till den obligatoriska undervisningen. Genom skolan skall eleverna också komma i kontakt med olika kulturyttringar såsom konserter, teaterföreställningar, filmförevisningar och konstutställningar. Eftersom skolan omfattar alla barn och ungdomar motverkar man att många kulturevenemang annars bara når vissa grupper."
20,137,"Inom ramen för tillval eller olika fria aktiviteter kan eleverna mer ingående få utveckla sina intressen inom olika kulturområden. Medel för viss frivillig musikundervisning bedriven av grundskolans musiklärare ingår i förstärkningsresursen. Samverkan med det fria organisationslivet och den kommunala musikskolan kan också betyda mycket. Under fria aktiviteter finns, liksom under lektioner, möjligheter för kulturarbetare av skilda slag att medverka i skolan. Grupper kring teater, film, bild och dans kan anordnas av skolan. Olika elevgrupper på skolan bör få möjlighet att gå ut med egna program till andra klasser, stadier eller skolor. Detta kan ofta vara ett bra sätt att medverka till att bearbeta olika problem i skolan, t ex kring mobbning och kring frågor om alkohol och narkotika."
20,138,Skolan måste arbeta i samverkan med näringslivet och med arbetslivet i övrigt. Det innebär att skolan bedriver en del av sin verksamhet utanför skolbyggnaderna i form av studiebesök och exkursioner och som praktisk arbetslivsorientering. Skolan arbetar vidare med material och exempel från arbetslivet. De förhållanden som råder där skall så långt möjligt konkretiseras i undervisningen. Detta betyder att också andra än de som är anställda i skolan skall kunna medverka i arbetet både under lektioner och i fria aktiviteter.
20,139,"Skolledningen skall ta initiativ för att söka få till stånd en så bred samverkan som möjligt. Många med specialkompetens och yrkeserfarenhet av olika arbetsmiljöer kan därigenom medverka i undervisningen i skolan. Lärarnas arbete kan kompletteras genom med- : verkan av t ex arbetare och tjäntemän, företrädare för arbetsgivare och arbetstagare, skyddsombud och skyddsingenjörer. En aktiv medverkan från arbetsförmedlingarna är naturlig. Föräldrar kan vara en stor tillgång för skolan om de kan komma och berätta om olika verksamheter. Äldre människor kan genom att skildra arbetsliv förr i tiden ge eleverna perspektiv på dagens situation. Den icke lärarbundna delen av förstärkningsresursen möjliggör sådana insatser."
20,140,Under tiden i grundskolan skall eleverna genom skolans försorg få en praktisk arbetslivsorientering. Till den skall anslås upp till tio veckor. Den omfattningen kan emellertid inte uppnås omedelbart i
22,141,"28 — Måloch riktlinjer varje kommun, bl a av det skälet att det kan vara svårt att få fram tillräckligt antal platser för verksamheten. Den praktiska arbetslivsorienteringen skall dock omfatta minst sex veckor för varje elev under hela grundskoletiden."
22,142,"Genom arbetslivsorienteringen och genom skolans studie- och yrkesorientering skall eleverna tillägna sig kunskap om olika verksamhetsområden, arbetsmiljöer, arbetsuppgifter och yrken och om arbetets betydelse för människorna och samhället. De skall skaffa sig insikt i partsförhållandena i arbetslivet, i de olika synsätt och intressen, som parterna företräder, och kunskaper om lagar och avtal, om arbetsgivares och arbetstagares rättigheter och skyldigheter, om sambanden mellan dessa faktorer och om företagsamhetens förutsättningar. De skall få kunskap om arbetsförmedlingarnas uppgifter och service till arbetssökande och arbetsgivare. I skolan skall eleverna i olika ämnen få möjligheter att bearbeta sina erfarenheter, så att dessa kan bidra till ett väl övervägt studie- och yrkesval."
