,word,n
1404,deltaga,3
1405,deltagande,5
1406,deltagare,4
1407,deltagarna,4
1408,deltagarnas,1
1409,deltagit,1
1410,deltar,12
1411,deluppgifter,1
1412,delvis,12
1413,dem,159
1414,dem;,1
1415,demokratibegreppet,1
1416,demokratins,3
1417,demokratisk,3
1418,demokratiska,6
1419,demokratiskt,2
1420,demonstrationer,7
1421,demonstrationsexperiment,1
1422,demonstrationsförsök,2
1423,demonstrationsmaterial,1
1424,demonstrationsmaterialet,1
1425,demonstrationsmateriel,2
1426,demonstrera,1
1427,demonstreras,3
1428,demontering,1
1429,den,908
1430,denna,160
1431,dennas,2
1432,denne,7
1433,dennes,4
1434,densamma,1
1435,depression,1
1436,deras,254
1437,dess,84
1438,dessa,207
1439,dessas,4
1440,dessförinnan,1
1441,dessutom,23
1442,desto,5
1443,det,1025
1444,detalj,6
1445,detaljer,7
1446,detaljerad,1
1447,detaljerade,3
1448,detaljerat,1
1449,detaljerna,1
1450,detaljutfrågning,1
1451,detsamma,8
1452,detta,258
1453,dettas,1
1454,deutsche,1
1455,dh,1
1456,diabilder,5
1457,diagnostiserande,4
1458,diagnostiseras,1
1459,diagnostiska,8
1460,diagnostiskt,1
1461,diagram,14
1462,dialektalt,1
1463,dialekter,2
1464,dialogen,2
1465,dialoger,6
1466,differentiera,1
1467,differentierad,1
1468,differentierat,3
1469,dikt,1
1470,diktat,2
1471,dikten,1
1472,dikter,1
1473,dimensioner,1
1474,direkt,39
1475,direkta,13
1476,direkterfarenhet,1
1477,direkterfarenheter,1
1478,direktiakttagelser,1
1479,direktkontakt,2
1480,direktkontakten,1
1481,direktstudier,3
1482,direktstudium,1
1483,dirigera,1
1484,dirigerar,1
1485,dirigerings-,1
1486,disharmoniskt,1
1487,diskoteket,1
1488,diskretion,4
1489,diskussion,15
1490,diskussioner,31
1491,diskussionsunderlag,1
1492,diskussionsämnen,1
1493,diskussionsövningar,1
1494,diskutera,23
1495,diskuterar,6
1496,diskuteras,18
1497,diskuterats,1
1498,disponera,1
1499,disponerar,1
1500,disponeras,7
1501,disponibel,1
1502,disponibla,1
1503,disposition,1
1504,dispositionen,3
1505,dispositionsförslag,1
1506,dissektions-,1
1507,distinktionen,1
1508,distribuera,1
1509,distribueras,1
1510,distribution,4
1511,distributionsformer,1
1512,dit,3
1513,ditt,1
1514,division,3
1515,djupare,2
1516,djupast,1
1517,djupaste,1
1518,djupgående,2
1519,djupskiktning,1
1520,djupt,1
1521,djur,18
1522,djurens,2
1523,djurliv,2
1524,djurs,3
1525,djurskydd,3
1526,djurstudier,1
1527,djurvärld,1
1528,djurvärlden,1
1529,dock,65
1530,dokument,5
1531,dokumenten,1
1532,dokumenteras,1
1533,dokumentära,1
1534,dokumentärt,1
1535,dolda,1
1536,dolt,1
1537,domare,1
1538,dominera,3
1539,dominerande,4
1540,dominerar,1
1541,domstolar,1
1542,dra,20
1543,drag,9
1544,dramatekniska,1
1545,dramatik,10
1546,dramatiserande,1
1547,dramatisering,12
1548,dramatiseringar,3
1549,dramatisk,12
1550,dramatiska,7
1551,dramatiskt,3
1552,drar,3
1553,dras,2
1554,dricka,1
1555,drillövningar,1
1556,drivkraft,3
1557,drivkrafter,1
1558,drycker,1
1559,dräkter,1
1560,dräktkomposition,1
1561,dröja,1
1562,dubbelemaljerat,1
1563,dubbelt,1
1564,dubbeltydigheter,1
1565,dubbla,1
1566,dugliga,1
1567,duglighet,1
1568,dukade,1
1569,dukning,1
1570,duktig,1
1571,duktiga,1
1572,duktigaste,1
1573,dull,1
1574,dumma,1
1575,duplicerade,1
1576,duplicering,3
1577,dur,1
1578,dusch-,1
1579,dvs,16
1580,dylika,1
1581,dylikt,3
1582,dyrbar,1
1583,dämpa,1
1584,där,117
1585,därav,9
1586,därefter,9
1587,däremot,15
1588,därför,132
1589,däri,5
1590,därigenom,38
1591,därjämte,6
1592,därlgenom,1
1593,därmed,26
1594,därpå,1
1595,därtill,10
1596,därtill;,1
1597,därutöver,8
1598,därvid,113
1599,då,108
1600,dålig,1
1601,dåligt,2
1602,död,3
1603,dölja,4
1604,döljer,1
1605,döma,1
1606,dövundervisningen,1
1607,e,18
1608,eabstrakta,1
1609,ech,1
1610,effekt,8
1611,effekten,3
1612,effekterna,1
1613,effektiv,5
1614,effektiva,2
1615,effektivare,1
1616,effektivast,1
1617,effektivisera,1
1618,effektiviserar,1
1619,effektivt,7
1620,efter,199
1621,efterarbete,1
1622,efterarbetet,1
1623,efterbehandlas,2
1624,efterbehandling,1
1625,efterbehandlingen,1
1626,efterbildande,1
1627,efterföljande,3
1628,efterföljas,2
1629,efterföljs,1
1630,efterhand,1
1631,efteri,1
1632,efterkommande,1
1633,efterkontakt,1
1634,efterlämnat,2
1635,eftermiddagar,1
1636,eftersinnande,1
1637,eftersom,37
1638,eftersträva,2
1639,eftersträvar,1
1640,eftersträvas,16
1641,eftersträvats,1
1642,eftersägning,2
1643,eftersättas,1
1644,eftertanke,3
1645,eftervård,1
1646,efteråt,1
1647,egen,71
1648,egenart,4
1649,egendom,1
1650,egenskap,2
1651,egenskapen,1
1652,egenskaper,15
1653,egentlig,3
1654,egentliga,4
1655,egenvärde,2
1656,eget,36
1657,egna,123
1658,ej,31
1659,ekologiska,2
1660,ekonomi,36
1661,ekonomin,2
1662,ekonomisk,10
1663,ekonomiska,45
1664,ekonomiskt,6
1665,ekonomiundervisning,2
1666,ekonomiundervisningen,1
1667,ekumeniska,1
1668,ekvationer,1
1669,eld,1
1670,eldfast,1
1671,elekonst,1
1672,elektricitet,1
1673,elektriciteten,2
1674,elektrisk,1
1675,elektriska,6
1676,elektrofoni,1
1677,element,5
1678,elementa,1
1679,elementär,9
1680,elementära,14
1681,elementärt,2
1682,elev,92
1683,elevaktivitet,4
1684,elevaktiviteten,2
1685,elevanvisningar,1
1686,elevarbete,1
1687,elevarbeten,3
1688,elevarbetet,1
1689,elevcentrerade,1
1690,eleve,1
1691,eleven,154
1692,elevengagemanget,1
1693,elevens,148
1694,elever,311
1695,eleverna,823
1696,elevernas,471
1697,eleveroch,1
1698,elevers,12
1699,elevframställt,1
1700,elevförening,2
1701,elevföreningar,1
1702,elevföreningarna,2
1703,elevförsök,3
1704,elevgrupp,5
1705,elevgruppen,2
1706,elevgruppens,5
1707,elevgrupper,2
1708,elevgrupperingarna,1
1709,elevgrupperna,1
1710,elevgruppernas,1
1711,elevhandledning,1
1712,elevhandledningar,1
1713,eleviakttagelser,7
1714,eleviakttagelserna,2
1715,elevkategori,2
1716,elevkort,1
1717,elevkorten,1
1718,elevkår,1
1719,elevlitteratur,1
1720,elevmaterial,1
1721,elevmatsal,2
1722,elevmedverkan,1
1723,elevproblem,1
1724,elevrepresentanter,2
1725,elevråd,3
1726,elevrådet,7
1727,elevrådets,2
1728,elevrådsarbetet,1
1729,elevs,12
1730,elevsituationen,1
1731,elevverksamhet,2
1732,elevvård,24
1733,elevvårdande,18
1734,elevvården,5
1735,elevvårdens,2
1736,elevvårdsarbetet,1
1737,elevvårdsarbetet;,1
1738,elevvårdsfrågor,1
1739,elevvårdsfunktionärer,3
1740,elevvårdsfunktionärerna,1
1741,elevvårdskonferens,1
1742,elevvårdskonferensen,12
1743,elevvårdskonferensens,1
1744,elevvårdskonferenser,4
1745,elevvårdspersonal,5
1746,ele—,1
1747,elimineras,1
1748,eller,583
1749,elteverna,1
1750,em,1
1751,emalj,1
1752,emellan,11
1753,emellanåt,1
1754,emellertid,87
1755,emot,3
1756,emotionell,2
1757,emotionella,10
1758,emotionellt,4
1759,en,1350
1760,ena,14
1761,enahanda,1
1762,enats,1
1763,enbart,33
1764,encyklopedisk,1
1765,enda,2
1766,endans,1
1767,endast,57
1768,energi,3
1769,energibegreppets,1
1770,energiformer,2
1771,energiförsörjningen,1
1772,energin,1
1773,energiomsättningen,1
1774,enformig,1
1775,engagemang,17
1776,engagemanget,1
1777,engagera,9
1778,engagerad,2
1779,engagerade,2
1780,engagerande,3
1781,engagerar,8
1782,engageras,7
1783,engagerat,1
1784,engageriktlinjer,1
1785,engelska,31
1786,engelsktalande,4
1787,england,1
1788,english,1
1789,enhet,3
1790,enheten,1
1791,enheter,10
1792,enheterna,1
1793,enhetlig,3
1794,enhetliga,1
1795,enhetlighet,1
1796,enhetligt,1
1797,enhetsbyten,2
1798,enig,1
1799,enkel,18
1800,enkelheten,1
1801,enkelt,11
1802,enkla,96
1803,enklare,4
1804,enklaste,2
1805,enkäter,1
1806,enligt,44
1807,enlärarsystem,1
1808,ens,10
1809,ensamhet,1
1810,ensamma,1
1811,ensamrätt,1
1812,ensamrådande,1
1813,ensamstående,1
1814,ensembleformer,1
1815,ensembler,3
1816,ensembletyp,1
1817,ensidiga,2
1818,ensidigt,5
1819,enskild,25
1820,enskilda,86
1821,enskildas,2
1822,enskilde,35
1823,enskildes,5
1824,enskildheter,1
1825,enskilt,26
1826,enspråkiga,3
1827,enspråkiga;,1
1828,enstaka,7
1829,entydigt,1
1830,envisa,1
1831,episkop,3
1832,epoker,2
1833,er,1
1834,er68,1
1835,erbjuda,4
1836,erbjudas,6
1837,erbjuder,26
1838,erbjuds,7
1839,erfara,2
1840,erfaren,1
1841,erfarenhet,11
1842,erfarenheten,1
1843,erfarenheter,77
1844,erfarenheterna,3
1845,erfarenhetsbakgrund,3
1846,erfarenhetsgrund,1
1847,erfarenhetsmässigt,1
1848,erfarenhetsvärld,4
1849,erfarit,1
1850,erforderlig,12
1851,erforderliga,18
1852,erforderligt,4
1853,erfordras,7
1854,ergonomisk,1
1855,erhålla,11
1856,erhållas,1
1857,erhåller,7
1858,erhålles,1
1859,erhållet,1
1860,erhållit,1
1861,erhålls,2
1862,erinra,1
1863,erinrar,1
1864,erinras,2
1865,erkänna,1
1866,erkännande,1
1867,erkänsla,1
1868,ersätta,5
1869,ersättande,1
1870,ersätter,3
1871,ersättning,3
1872,ersättningsskyldig,1
1873,ersätts,1
1874,ertappade,1
1875,erövra,1
1876,eskapism,1
1877,estetik,1
1878,estetisk,8
1879,estetisk-praktiska,5
1880,estetiska,21
1881,estetiskpraktiska,2
1882,estetiskt,6
1883,etablera,1
1884,etc,30
1885,etik,6
1886,etisk,1
1887,etiska,14
1888,ett,705
1889,europa,2
1890,evaluering,1
1891,evalueringen,1
1892,eventuell,4
1893,eventuella,4
1894,eventuellt,14
1895,evtr,2
1896,ex,94
1897,exakt,2
1898,exemi,1
1899,exempel,46
1900,exempelsamling,1
1901,exempelvis,79
1902,exemplar,1
1903,exemplet,1
1904,exemplifiera,2
1905,exemplifierande,1
1906,exemplifierar,2
1907,exemplifieras,5
1908,existens,1
1909,existerande,2
1910,exkursionen,1
1911,exkursioner,31
1912,exkursionerna,2
1913,exkursionsdagar,1
1914,exkursionsmöjligheter,1
1915,exkursionssynpunkt,1
1916,exkursionsterräng,1
1917,exkursionstid,1
1918,exkursiv,1
1919,expeditions-,1
1920,experiment,18
1921,experimentell,4
1922,experimentella,6
1923,experimentellt,10
1924,experimentera,6
1925,experimenterande,5
1926,experimenterar,1
1927,experimentet,3
1928,expert,2
1929,expertbedömningar,1
1930,experter,3
1931,expertis,3
1932,expertmedverkan,1
1933,explosiva,1
1934,exponera,1
1935,exponeringen,2
1936,exponeringsmätare,1
1937,exponeringsövningar,3
1938,extensiv,4
1939,extensiva,2
1940,extensivt,4
1941,extra,5
1942,extremt,1
1943,fabulering,1
1944,facetterad,1
1945,facit,1
1946,fackliga,4
1947,facklitteratur,10
1948,fackoch,1
1949,fackområden,1
1950,fackord,1
1951,fadder,1
1952,fadern,2
1953,fakta,40
1954,faktaböcker,3
1955,faktakunskaper,1
1956,faktaplugg,1
1957,faktisk,2
1958,faktiska,1
1959,faktiskt,2
1960,faktor,3
1961,faktorer,17
1962,faktum,3
1963,fall,64
1964,falla,2
1965,fallen,5
1966,fallenhet,7
1967,faller,5
1968,fallet,10
1969,familj,6
1970,familje-,1
1971,familjebegreppet,1
1972,familjebildare,2
1973,familjebildning,1
1974,familjefrågor,4
1975,familjeliv,1
1976,familjemedlemmarnas,1
1977,familjemedlemmens,1
1978,familjen,19
1979,familjens,9
1980,familjer,5
1981,familjetyper,1
1982,fantasi,12
1983,fantasin,3
1984,fantasins,2
1985,fantasiupplevelse,3
1986,far,1
1987,far-,1
1988,fara,3
1989,faran,1
1990,farenheter,1
1991,farhågor,1
1992,farliga,1
1993,faromoment,1
1994,faror,4
1995,fart,1
1996,fas,3
1997,faser,2
1998,fast,2
1999,fasta,2
2000,fastare,1
2001,fastlåsa,1
2002,fastlåst,1
2003,fastna,1
2004,fastslagen,1
2005,fastställa,1
2006,fastställas,3
2007,fastställbara,1
2008,fastställda,4
2009,fastställt,1
2010,fastställts,1
2011,fatta,8
2012,fattas,3
2013,fattbara,2
2014,faunor,2
2015,favoriseras,1
2016,fd,1
2017,fel,6
2018,felaktig,2
2019,felaktiga,1
2020,felaktigheter,1
2021,felaktigt,1
2022,felfritt,1
2023,felstavade,1
2024,felsökning,1
2025,femte,1
2026,femtiotal,2
2027,fenomen,3
2028,festdagar,3
2029,ff,2
2030,ffrämmande,2
2031,fftämmande,1
2032,fftåga,2
2033,ffåga,2
2034,fickböcker,1
2035,fickpengar,3
2036,fickpengarnas,1
2037,fiktionslitteratur,5
2038,film,37
2039,film-,1
2040,filmavsnitt,1
2041,filmbetraktande,1
2042,filmen,2
2043,filmer,8
2044,filmning,1
2045,filmoch,1
2046,filmproduktion,1
2047,filmprojektor,1
2048,filmslingor,4
2049,filmvisning,1
2050,filmvisningar,1
2051,filosofi,1
2052,filtrering,1
2053,fingersättning,3
2054,finkänslighet,1
2055,finland,1
2056,finmotorik,2
2057,finna,25
2058,finnas,45
2059,finner,14
2060,finns,57
2061,finsk,2
2062,finska,19
2063,finskan,2
2064,finskspråkig,1
2065,finsktalande,3
2066,fixera,1
2067,fixerad,1
2068,fixeras,3
2069,fixerat,1
2070,fjällområde,1
2071,fjärde,1
2072,fjärran,1
2073,fl,5
2074,flaggans,1
2075,flanelltavla,1
2076,fler,3
2077,flera,56
2078,flerklassiga,1
2079,flerstämmiga,1
2080,flerstämmighet,1
2081,flertal,5
2082,flertalet,11
2083,flesta,14
2084,fleverna,1
2085,flickor,12
2086,flickorna,3
2087,flitiga,1
2088,flitigt,1
2089,flod,1
2090,floddal,1
2091,flodlinje,1
2092,floror,2
2093,fly,1
2094,flykt,1
2095,flyktingar,1
2096,flyta,1
2097,flytande,1
2098,flytta,1
2099,flyttas,1
2100,flyttning,2
2101,flödet,1
2102,fn-dagen,1
2103,fogade,1
2104,fogas,4
2105,folk,5
2106,folk-,1
2107,folkbildningsarbete,1
2108,folkbildningsarbetet,2
2109,folkdans,1
2110,folkdanser,3
2111,folken,3
2112,folkens,1
2113,folkgrupper,2
2114,folkhögskola,1
2115,folklig,1
2116,folkliga,1
2117,folkliv,1
2118,folkmusik,1
2119,folkrörelser,1
2120,folks,5
2121,folktandvården,1
2122,folkvisor,1
2123,fond,1
2124,fonetisk,1
2125,fonetiska,1
2126,forceras,1
2127,fordrar,7
2128,fordras,5
2129,fordringar,1
2130,form,90
2131,form-,6
2132,forma,6
2133,formala,1
2134,formande,1
2135,formar,2
2136,formarbete,1
2137,formas,2
2138,format,1
2139,formation,1
2140,formats,1
2141,formbegrepp,1
2142,formell,2
2143,formella,2
2144,formellt,2
2145,formelmassa,1
2146,formen,10
2147,former,60
2148,formerna,11
2149,formge,1
2150,formgivare,1
2151,formgivning,5
2152,formidéer,2
2153,formkaraktär,1
2154,formkänsla,1
2155,formler,1
2156,formlära,2
2157,formning,2
2158,formningsövningar,2
2159,formskapande,1
2160,formstudium,1
2161,formtraditioner,1
2162,formtyp,1
2163,formulera,3
2164,formulerar,1
2165,formuleras,3
2166,formuleringar,2
2167,formuleringen,1
2168,formulär,2
2169,forntidens,1
2170,forskare,1
2171,forskning,2
2172,fortare,1
2173,fortbildningsdagar,1
2174,fortfarande,3
2175,fortlöpande,24
2176,fortlöper,1
2177,fortplantning,1
2178,fortplantningssätt,1
2179,fortsatt,27
2180,fortsatta,33
2181,fortskrida,1
2182,fortskridande,2
2183,fortskrider,2
2184,fortsätta,8
2185,fortsätter,3
2186,fortsättningen,1
2187,fortsättningsvis,1
2188,forum,1
2189,fosterutvecklingen,2
2190,fostran,11
2191,fostrande,1
2192,fostras,1
2193,foto,5
2194,fotograferade,1
2195,fotografering,1
2196,fotograferingsförsök,2
2197,fotografier,2
2198,fotografisk,2
2199,fotografiska,1
2200,fotosyntesen,1
2201,fram,42
2202,framför,23
2203,framföra,3
2204,framförallt,1
2205,framförandet,1
2206,framförda,1
2207,framförs,1
2208,framgå,3
2209,framgång,7
2210,framgångsrikt,2
2211,framgår,8
2212,framhäva,1
2213,framhäver,2
2214,framhävs,1
2215,framhålla,4
2216,framhållas,11
2217,framhållit,1
2218,framhållits,3
2219,framhålls,3
2220,framkallas,1
2221,framkallat,1
2222,framlägga,4
2223,frammana,1
2224,frammarsch,1
2225,framskjuten,1
2226,framsprungen,1
2227,framsteg,8
2228,framstegen,2
2229,framställa,5
2230,framställas,1
2231,framställda,1
2232,framställning,58
2233,framställningar,10
2234,framställningen,12
2235,framställningskonst,1
2236,framställningssätt,1
2237,framställningssättet,1
2238,framställs,2
2239,framstå,4
2240,framstår,9
2241,framtid,1
2242,framtida,12
2243,framtiden,5
2244,framtidens,1
2245,framtidsperspektiv,1
2246,framtidsplaner,2
2247,framtidsproblemen,1
2248,framträda,2
2249,framträdande,5
2250,framträder,5
2251,framvuxna,2
2252,framåt,1
2253,frankrike,1
2254,fransk-,2
2255,franska,17
2256,fras,1
2257,fras-,1
2258,fraser,15
2259,frasförrådet,1
2260,fred,2
2261,frekvens,2
2262,frekvenstabell,1
2263,frekvenstalen,1
2264,frekventa,5
2265,fri,28
2266,fria,45
2267,friare,10
2268,fridlysning,1
2269,frigjordhet,1
2270,frigör,1
2271,frigöra,2
2272,frigörande,2
2273,frigörelse,1
2274,frihet,10
2275,friheten,2
2276,frihets-,1
2277,frikopplade,1
2278,friluftsdagar,2
2279,friluftsliv,3
2280,friluftsområden,1
2281,friluftsstyrelser,1
2282,friluftstimmar,1
2283,friluftstimmarna,1
2284,friluftsverksamhet,3
2285,friluftsverksamheten,11
2286,friluftsverksamhetens,1
2287,frimodiga,1
2288,frimärksklubb,1
2289,frisk,1
2290,friskheten,1
2291,fristående,10
2292,fritid,11
2293,fritiden,14
2294,fritids-,2
2295,fritidsaktivitet,1
2296,fritidsaktiviteter,3
2297,fritidsgrupper,1
2298,fritidsintressen,2
2299,fritidsledare,1
2300,fritidslokaler,1
2301,fritidsmiljö,4
2302,fritidsnämnder,2
2303,fritidsområden,1
2304,fritidsorganisationer,2
2305,fritidssysselsättning,2
2306,fritidssysselsättningar,3
2307,fritidsverksamhet,11
2308,fritidsverksamheten,3
2309,fritt,71
2310,frivillig,9
2311,frivilliga,5
2312,frivilligt,1
2313,fromhetsliv,2
2314,frukostraster,1
2315,frukt,1
2316,frukt-,1
2317,fruktbärande,2
2318,frysbox,1
2319,frälsningshistorien,1
2320,främja,31
2321,främjar,7
2322,främjas,6
2323,främmande,27
2324,främst,55
2325,främsta,8
2326,frätande,1
2327,fråga,120
2328,frågan,9
2329,frågar,1
2330,frågeställningar,1
2331,frågeställningarna,2
2332,frågeställningarnas,1
2333,frågor,148
2334,frågorna,9
2335,frågornas,2
2336,från,256
2337,frånvarande,2
2338,frånvaro,3
2339,frånvaron,1
2340,fröspridning,1
2341,fröväxters,1
2342,fuktning,1
2343,full,3
2344,fullfölja,2
2345,fullföljs,2
2346,fullgör,3
2347,fullgöra,2
2348,fullgörandet,1
2349,fullgöras,2
2350,fullkomligt,1
2351,fullmäktige,1
2352,fullständig,3
2353,fullständighet,1
2354,fullt,9
2355,fullvärdig,1
2356,fundamental,2
2357,fundamentala,4
2358,fundera,2
2359,funderingar,3
2360,fungera,12
2361,fungerande,3
2362,fungerar,12
2363,funktion,36
2364,funktion;,2
2365,funktionelia,1
2366,funktionell,1
2367,funktionella,8
2368,funktionellare,1
2369,funktionellt,1
2370,funktionen,2
2371,funktioner,37
2372,funktionerna,1
2373,funktions-,2
2374,funktionsbegreppen,1
2375,funktionsbegreppet,1
2376,funktionsträning,2
2377,funktionstäran,1
2378,funktionärer,5
2379,funktionärsuppgifter,1
2380,fy,3
2381,fylla,9
2382,fyllas,1
2383,fyller,4
2384,fyllest,1
2385,fyllig,1
2386,fylligare,2
2387,fyllighet,4
2388,fylligt,1
2389,fyra,7
2390,fysik,21
2391,fysikalisk,1
2392,fysikalisk-teknisk,1
2393,fysikalisk-tekniska,1
2394,fysikaliska,10
2395,fysikens,1
2396,fysikinstitution,1
2397,fysikundervisning,1
2398,fysikundervisningen,1
2399,fysikämnet,1
2400,fysiologi,2
2401,fysiologisk,4
2402,fysiologiska,4
2403,fysisk,12
2404,fysiska,27
2405,fysiskt,6
2406,fälla,1
2407,fält,3
2408,fältet,1
2409,fältundersökningar,1
2410,fängsla,2
2411,fängslas,1
2412,färd,2
2413,färdas,1
2414,färdig,4
2415,färdig214,1
2416,färdiga,8
2417,färdighet,20
2418,färdigheten,3
2419,färdigheter,84
2420,färdigheterna,6
2421,färdighets-,1
2422,färdighetsmoment,1
2423,färdighetsnivå,4
2424,färdighetsnivåer,4
2425,färdighetsträning,17
2426,färdighetsträningen,8
2427,färdighetsämnen,2
2428,färdighetsövning,5
2429,färdighetsövningar,1
2430,färdighetsövningarna,1
2431,färdighetsövningen,1
2432,färdigställa,1
2433,färg,16
2434,färga,1
2435,färgat,1
2436,färgbestämningar,1
2437,färgblandnings-,1
2438,färgbyggnadsövningar,1
2439,färger,3
2440,färgiakttagelser,1
2441,färgkunskap,1
2442,färglära,1
2443,färgoch,1
2444,färgsammansättningsövningar,1
2445,färgsättning,1
2446,färgtonkrets,1
2447,färre,1
2448,färöisk,1
2449,fästas,2
2450,fäster,2
2451,fästs,1
2452,få,223
2453,fågelläten,1
2454,fånga,2
2455,fångar,1
2456,fångas,2
2457,får,277
2458,fåtal,2
2459,fått,10
2460,föda,2
2461,födelsen,1
2462,föga,3
2463,följ,1
2464,följa,21
2465,följaktligen,5
2466,följande,41
2467,följas,4
2468,följd,9
2469,följden,1
2470,följder,1
2471,följderna,3
2472,följer,13
2473,följs,4
2474,föorienteringsämnen,1
2475,för,1775
2476,för-,1
2477,föra,14
2478,föran!eda,1
2479,förankrad,1
2480,förankring,1
2481,förankringen,1
2482,föranleda,1
2483,föranledas,1
2484,föranledda,2
2485,föranleder,2
2486,föranleds,2
2487,föranstalta,2
2488,förarbetade,1
2489,förarbete,1
2490,förarbeten,1
2491,föras,5
2492,förbereda,12
2493,förberedande,17
2494,förberedas,7
2495,förberedd,6
2496,förberedda,6
2497,förberedelse,8
2498,förberedelsearbete,1
2499,förberedelsen,1
2500,förberedelser,3
2501,förberedelserna,3
2502,förberedelsestadium,1
2503,förbereder,3
2504,förbereds,2
2505,förberetts,1
2506,förbindas,1
2507,förbindelse,1
2508,förbinds,1
2509,förbise,1
2510,förbrukningsartiklar,4
2511,förbrukningsmaterial,1
2512,förbränning,1
2513,förbränningen,1
2514,förbundna,3
2515,förbundsfolket,1
2516,förbättra,9
2517,förbättrad,1
2518,förbättrade,2
2519,förbättras,4
2520,förbättrat,1
2521,förbättringar,1
2522,fördel,13
2523,fördela,2
2524,fördelad,1
2525,fördelade,1
2526,fördelaktig,1
2527,fördelaktigare,1
2528,fördelaktigast,1
2529,fördelaktigt,4
2530,fördelar,2
2531,fördelarna,1
2532,fördelas,19
2533,fördelning,8
2534,fördelningen,5
2535,fördenskull,1
2536,fördjup186,1
2537,fördjupa,18
2538,fördjupad,5
2539,fördjupade,2
2540,fördjupande,3
