,word,n
1394,befintliga,1
1395,befogad,1
1396,befogade,1
1397,befogat,4
1398,befolkning,5
1399,befolkningens,3
1400,befolkningsfrågan,3
1401,befolkningsförhållanden,3
1402,befolkningsproblem,1
1403,befolkningstillväxt-överbefolkning-levnadsstandard-flyttningsrörelser,1
1404,befolkningsutvecklingen,1
1405,befordra,5
1406,befordrar,2
1407,befordras,3
1408,befriad,1
1409,befrias,1
1410,befrielse,1
1411,befrielsen,1
1412,befrämja,4
1413,befrämjar,2
1414,befunnits,2
1415,befästa,6
1416,befästandet,1
1417,befästas,2
1418,befäster,2
1419,befästes,1
1420,befästs,1
1421,begagna,4
1422,begagnade,1
1423,begagnar,1
1424,begagnas,2
1425,bege,1
1426,beger,1
1427,begrepp,36
1428,begreppen,35
1429,begreppet,18
1430,begreppsutredningar,1
1431,begripliga,1
1432,begränsa,2
1433,begränsad,12
1434,begränsade,12
1435,begränsande,1
1436,begränsas,16
1437,begränsat,32
1438,begränsats,1
1439,begränsning,8
1440,begränsningar,1
1441,begränsningslinjer,1
1442,begynnande,2
1443,begynnelselöner,1
1444,begynnelseskrift,1
1445,begär,1
1446,begäret,1
1447,begångna,1
1448,begås,1
1449,begått,2
1450,begåtts,1
1451,begåvade,2
1452,begåvning,6
1453,begåvningar,1
1454,begåvningskomponenter,1
1455,begåvningsmässiga,1
1456,begåvningstyp,3
1457,begåvningstyper,2
1458,behag,1
1459,behandjas,1
1460,behandla,23
1461,behandlad,1
1462,behandlade,20
1463,behandlar,8
1464,behandlas,242
1465,behandlas;,1
1466,behandlat,2
1467,behandlats,15
1468,behandling,90
1469,behandlingav,1
1470,behandlingen,86
1471,behov,114
1472,behoven,1
1473,behovet,29
1474,behovs-,1
1475,behäftad,1
1476,behäftade,1
1477,behärska,9
1478,behärskar,14
1479,behärskas,3
1480,behärskat,1
1481,behärskning,1
1482,behålla,3
1483,behåller,1
1484,behållning,5
1485,behållningar,2
1486,behöva,8
1487,behövas,3
1488,behöver,56
1489,behövlig,5
1490,behövliga,3
1491,behövligt,1
1492,behövs,21
1493,beivras,1
1494,bekant,5
1495,bekanta,9
1496,bekantas,2
1497,bekantskap,16
1498,beklädnaden;,1
1499,bekostas,1
1500,bekostnad,3
1501,bekräfta,1
1502,bekräftat,1
1503,bekväm,2
1504,bekämpande,1
1505,bekämpas,1
1506,bekännelse,1
1507,belastning,1
1508,bellman,2
1509,bellmans,1
1510,bellmansprogram,1
1511,bellmansskivor,1
1512,belopp,4
1513,beloppet,1
1514,belysa,34
1515,belysande,4
1516,belysas,20
1517,belyser,12
1518,belyses,26
1519,belysning,9
1520,belysningen,2
1521,belysningsanordningar,1
1522,belysningsoch,1
1523,beläget,1
1524,belägna,2
1525,belöning,1
1526,bemärkelse,3
1527,bemästra,1
1528,bemöta,1
1529,benen,1
1530,bensen,1
1531,bensin;,1
1532,benägen,1
1533,benägenhet,3
1534,benämnes,1
1535,benämning,2
1536,benämningar,2
1537,benämns,1
1538,beplan,1
1539,bereda,12
1540,beredande,1
1541,beredas,16
1542,beredd,2
1543,bereder,3
1544,beredning,8
1545,bereds,4
1546,beredskap,5
1547,beredskapen,1
1548,beredskapsförhållanden,1
1549,berett,8
1550,beretts,1
1551,berg,2
1552,bergarter,1
1553,bergartsbildande,2
1554,bergartsoch,1
1555,berget,1
1556,bergklättring,1
1557,bergman,1
1558,bergolje-,1
1559,bergslagen,2
1560,bergspredikan,2
1561,bergstrakter,1
1562,berika,29
1563,berikande,1
1564,berikar,2
1565,berikas,3
1566,bero,4
1567,beroende,51
1568,beroendet,1
1569,beror,11
1570,beräkna,2
1571,beräknad,1
1572,beräknar,1
1573,beräknas,22
1574,beräknats,1
1575,beräkning,17
1576,beräkningar,33
1577,beräkningarna,3
1578,beräkningen,1
1579,berätla,1
1580,berätta,22
1581,berättande,37
1582,berättandet,1
1583,berättar,10
1584,berättarlust,1
1585,berättarteknik,1
1586,berättas,7
1587,berättats,1
1588,berättelse,5
1589,berättelsen,1
1590,berättelser,68
1591,berättelserna,7
1592,berättigad,1
1593,berättigade,1
1594,beröm,3
1595,berör,15
1596,beröra,4
1597,berörande,2
1598,beröras,8
1599,berörda,24
1600,beröring,5
1601,beröringspunkter,6
1602,berörs,20
1603,berört,1
1604,berörts,4
1605,besinnar,1
1606,besitta,1
1607,beskaffade,2
1608,beskaffat,1
1609,besked,3
1610,beskickningar,1
1611,beskriva,16
1612,beskrivande,12
1613,beskriver,1
1614,beskrivits,1
1615,beskrivna,1
1616,beskrivning,8
1617,beskrivningar,25
1618,beskrivningarna,1
1619,beskrivningen,1
1620,beskrivs,3
1621,beslag,1
1622,beslut,14
1623,besluta,4
1624,beslutande,1
1625,beslutanderätt,1
1626,beslutar,7
1627,beslutas,1
1628,besluten,1
1629,besläktade,4
1630,besparing,1
1631,besparingar,1
1632,best;,1
1633,bestraffningsåtgärder,1
1634,bestrids,1
1635,beställning,2
1636,bestämd,11
1637,bestämda,24
1638,bestämma,10
1639,bestämmande,9
1640,bestämmandet,2
1641,bestämmas,7
1642,bestämmelser,25
1643,bestämmelserna,2
1644,bestämmer,7
1645,bestämning,6
1646,bestämningar,3
1647,bestämningen,1
1648,bestämningsövningar,1
1649,bestäms,11
1650,bestämsk,1
1651,bestämt,9
1652,bestå,20
1653,bestående,10
1654,beståndsdelar,3
1655,består,6
1656,besvara,2
1657,besvarande,8
1658,besvarar,2
1659,besvaras,4
1660,besvikelser,2
1661,besvär,2
1662,besvärande,1
1663,besväras,1
1664,besvärliga,2
1665,besök,25
1666,besöka,7
1667,besökande,1
1668,besökare,1
1669,besökarna,1
1670,besökas,1
1671,besöken,4
1672,besöket,6
1673,besöksgrupp,1
1674,betalar,2
1675,betalas,1
1676,betalning,5
1677,betalningen,2
1678,betalningsförmedlande,2
1679,betalningsmedel,6
1680,betalningsmetoder,4
1681,betalningsvillkoren,2
1682,bete,2
1683,beteck=,1
1684,betecknade,2
1685,betecknar,1
1686,betecknas,5
1687,beteckning,17
1688,beteckningar,5
1689,beteckningen,2
1690,beteckningssätt,2
1691,beteende,6
1692,beteendeavvikelser,1
1693,beteendemönster,1
1694,beteenden,2
1695,beteenderubbningar,1
1696,beteendet,2
1697,betesda,1
1698,betingad,3
1699,betingade,3
1700,betingas,3
1701,betingelser,6
1702,betingelserna,5
1703,betjänt,4
1704,betjänta,4
1705,betona,2
1706,betonade,7
1707,betonar,2
1708,betonas,23
1709,betonat,1
1710,betonats,1
1711,betong,1
1712,betoning,2
1713,betoningsövningar,2
1714,betrakta,7
1715,betraktad,1
1716,betraktande,1
1717,betraktandet,1
1718,betraktar,1
1719,betraktas,15
1720,betraktelsesätt,2
1721,betraktningsapparat,1
1722,betryggande,1
1723,beträda,2
1724,beträffande,78
1725,beträffar,5
1726,betsförmedlingens,1
1727,betsning,3
1728,better,1
1729,betungande,2
1730,betyda,4
1731,betydande,26
1732,betydelse,199
1733,betydelsefull,5
1734,betydelsefulla,31
1735,betydelsefulla;,1
1736,betydelsefullare,1
1737,betydelsefullaste,1
1738,betydelsefullt,13
1739,betydelselösa,1
1740,betydelsen,54
1741,betydelser,1
1742,betydelseskiftningar,1
1743,betyder,17
1744,betydligt,4
1745,betyg,28
1746,betygen,15
1747,betygens,2
1748,betyget,10
1749,betygsatts,1
1750,betygsavskrifter,3
1751,betygsblanketten,1
1752,betygsfördelningarna,1
1753,betygsfördelningen,1
1754,betygsgivning,1
1755,betygsgraden,1
1756,betygsgrader,2
1757,betygsgraderna,1
1758,betygsgradernas,1
1759,betygskalans,1
1760,betygskalan»,1
1761,betygsmedeltal,2
1762,betygsmedelvärde,1
1763,betygsnivån,1
1764,betygspridning,4
1765,betygssättningen,1
1766,betygsätta,2
1767,betygsättning,5
1768,betygsättningen,6
1769,betygsättningens,1
1770,betygsättningsnormer,1
1771,betygsättningstillfället,1
1772,betygsätts,4
1773,betytt,2
1774,bevandrade,1
1775,bevara,4
1776,bevarade,1
1777,bevarar,2
1778,bevaras,1
1779,bevattningsförhållanden,1
1780,bevisande,1
1781,bevismetod,1
1782,bi,1
1783,bi?,1
1784,bibehålla,3
1785,bibehållande,1
1786,bibehåller,1
1787,bibelberättelse,1
1788,bibelböckernas,1
1789,bibelkunskap,3
1790,bibelkunskapen,1
1791,bibeln,13
1792,bibelns,8
1793,bibelord,1
1794,bibelstudiet,5
1795,bibeltexter,3
1796,bibeltexterna,1
1797,bibelundervisningen,1
1798,bibelöversättningens,1
1799,biblar,1
1800,bibliografier,5
1801,bibliografiska,1
1802,bibliotek,21
1803,biblioteken,1
1804,biblioteket,1
1805,bibliotekets,2
1806,bibliotekslokal,1
1807,bibliotekslokaler,1
1808,biblisk,1
1809,bibliska,12
1810,bibringa,20
1811,bibringas,27
1812,bid,1
1813,bidra,47
1814,bidrag,11
1815,bidraga,2
1816,bidragande,1
1817,bidragit,1
1818,bidragslämnare,1
1819,bidrar,30
1820,big,1
1821,bigger,1
1822,biggest;,1
1823,bikupediskussion,1
1824,bil,1
1825,bilaga,1
1826,bilar,3
1827,bild,59
1828,bild-,11
1829,bilda,34
1830,bildade,2
1831,bildanalys,1
1832,bildande,2
1833,bildandet,3
1834,bildar,15
1835,bildarkiv,2
1836,bildas,3
1837,bildat,1
1838,bildats,1
1839,bildband,19
1840,bildberättandets,1
1841,bildbeskrivning,6
1842,bildbeskrivning;,1
1843,bildbetraktandet,1
1844,bildbyggande,1
1845,bildbyggnadsövningar,3
1846,bilddemonstration,1
1847,bildelemenven,1
1848,bilden,25
1849,bildens,4
1850,bilder,137
1851,bilder;,1
1852,bilderbok,1
1853,bilderboken,1
1854,bilderböcker,7
1855,bilderna,3
1856,bildfaunor,1
1857,bildflora,1
1858,bildframställning,2
1859,bildframställningar,3
1860,bildframställningen,1
1861,bildinnehållet,1
1862,bildintresse,1
1863,bildkonst,1
1864,bildkort,2
1865,bildkvaliteter,1
1866,bildliga,1
1867,bildmaterial,22
1868,bildmaterialet,1
1869,bildmedvetande,1
1870,bildmedvetenhet,1
1871,bildning,6
1872,bildningen,2
1873,bildningens,1
1874,bildningsintresse,1
1875,bildningsnivå,1
1876,bildningssträvan,1
1877,bildningsuppgift,1
1878,bildningsverksamhet,1
1879,bildningsvärdet,1
1880,bildordböcker,1
1881,bildprojektion,1
1882,bildrummet,1
1883,bildsamlingar,1
1884,bildserier,11
1885,bildsinne,1
1886,bildskapande,6
1887,bildskapandet,4
1888,bildstudium,3
1889,bildsyn,1
1890,bildtexter,2
1891,bilduppslagsböcker,2
1892,bildurvalet,1
1893,bilduttryck,2
1894,bildverk,2
1895,bildvisning,3
1896,bildvisningar,1
1897,bildvisningsapparat,1
1898,bildvärld,1
1899,bildytans,1
1900,bildåtergivning,1
1901,bilexteriörer,1
1902,billiga,2
1903,bilning,1
1904,binda,3
1905,bindas,1
1906,bindemedel,1
1907,bindeorden,3
1908,binom,2
1909,biograf,1
1910,biografier,3
1911,biografiska,1
1912,biologi,43
1913,biologiinstitutionen,1
1914,biologikursen,1
1915,biologiläraren,2
1916,biologilärosal,1
1917,biologin,1
1918,biologisk,4
1919,biologiska,12
1920,biologiskt,1
1921,biologistudierna,1
1922,biologiundervisning,1
1923,biologiundervisningen,6
1924,bioprogram,1
1925,bioteknologisk,1
1926,bio»,1
1927,birgitta,1
1928,bisak,2
1929,bisatser,1
1930,bisatsordföljden,1
1931,bistå,1
1932,bistånd,1
1933,biträda,3
1934,biträdande,2
1935,biträder,1
1936,biuder,1
1937,bjlandskap,1
1938,bjuda,5
1939,bjuder,5
1940,bjälken,1
1941,bklasserna,1
1942,bl,226
1943,bl;,2
1944,bla,1
1945,blaa,1
1946,blad,1
1947,bladet,1
1948,bladning,1
1949,bland,41
1950,blandad,4
1951,blandade,7
1952,blandas,1
1953,blandning,2
1954,blandningsproblem,1
1955,blandningsproblem;,1
1956,blank,1
1957,blanka,1
1958,blanketter,25
1959,blanketterna,5
1960,blanketternas,1
1961,blankettyp,1
1962,blankettövningar,1
1963,blankettövningarna,1
1964,blekinge,1
1965,bli,124
1966,blick,2
1967,blickar,1
1968,blickfältet,1
1969,blickfång,1
1970,blickpunkten,1
1971,blindtangenter,1
1972,blir,186
1973,blis,1
1974,bliva,1
1975,blivande,1
1976,blivit,12
1977,blixtlås,1
1978,block,2
1979,block-,1
1980,blockat,1
1981,blockeringen,1
1982,blocket,3
1983,blockflöjt,3
1984,blockflöjtspel,1
1985,blockräkning,1
1986,blockstil,2
1987,blodkroppar,1
1988,blommas,1
1989,blommor,4
1990,blomplockning,1
1991,blomsterbord,1
1992,blomväxt,1
1993,blomväxterna,1
1994,blomvård,1
1995,blott,17
1996,blotta,1
1997,bly*****,1
1998,blyerts,7
1999,blyerts-,1
2000,blyertspenna,1
2001,blyertspennor,1
2002,blyga,2
2003,blyghet,2
2004,blygummiledningar,1
2005,bläddertavla,3
2006,bläddertavlan,1
2007,blå,1
2008,blåanlöpning,3
2009,blålera,1
2010,blåpenna,1
2011,bnd,1
2012,bo,3
2013,boch,1
2014,bockning,7
2015,bodde,1
2016,boende,2
2017,bok,8
2018,bokbeståndet,1
2019,bokbinderi,1
2020,bokcirkel,1
2021,boken,6
2022,bokens,1
2023,bokframställning,1
2024,bokföring,24
2025,bokföringen,5
2026,bokföringens,5
2027,bokföringsarbete,1
2028,bokföringsarbeten,1
2029,bokföringsböcker,4
2030,bokföringsböckerna,1
2031,bokföringsfall,1
2032,bokföringslagen,1
2033,bokföringslagens,4
2034,bokföringslektionen,1
2035,bokföringstermer,2
2036,bokföringstransaktioner,2
2037,bokföringsundervisningen,2
2038,bokföringsuppgift,7
2039,bokförråd,7
2040,bokförrådet,3
2041,bokförs,1
2042,bokförteckning,1
2043,bokförteckningar,1
2044,bokhylla,3
2045,bokillustrationer,1
2046,bokinköp,1
2047,bokliga,5
2048,bokligt,1
2049,boklån,2
2050,bokrum,5
2051,bokrummet,6
2052,boksamling,6
2053,boksamlingar,22
2054,boksamlingarna,1
2055,boksamlingarnas,1
2056,boksamlingen,1
2057,boksida,1
2058,bokslut,11
2059,bokslutet,1
2060,bokslutsuppgifter,3
2061,bokslutsuppgifterna,2
2062,bokstav,6
2063,bokstaven,5
2064,bokstavens,2
2065,bokstavsbeteckningarna,1
2066,bokstavsbilder,1
2067,bokstavsformer,5
2068,bokstavsformerna,1
2069,bokstavskort,5
2070,bokstavskännedom,3
2071,bokstavsstorheter,1
2072,bokstavsstorheterna,1
2073,bokstavsstorheterna;,1
2074,bokstavstangenternas,1
2075,bokstavstyper,2
2076,bokstavsuttryck,7
2077,bokstavsväskor,1
2078,bokstäver,13
2079,bokstäverna,5
2080,bokstävernas,4
2081,bokstöd,1
2082,bokurval,2
2083,bokvård,9
2084,bolag,1
2085,bolagsproblem;,1
2086,boll,1
2087,boll*****,1
2088,bollar,2
2089,bollekar,5
2090,bollekarna,1
2091,bollen,1
2092,bollens,1
2093,bollgymnastik,1
2094,bolls,1
2095,bollspel,8
2096,bollspelen,2
2097,bolltekniskt,1
2098,bomull,3
2099,bomullsgarn,1
2100,bomullsplantagen,1
2101,bomullstyg,1
2102,book,7
2103,books,4
2104,books;,1
2105,books?,1
2106,bor,3
2107,bord,3
2108,borddukningar,1
2109,borde,2
2110,bordslampor,2
2111,bordsskick,3
2112,bordsvävstol,1
2113,bordtennis,1
2114,bordytans,1
2115,borg,1
2116,borr-,1
2117,borrmaskin,5
2118,borrning,11
2119,borrsväng,1
2120,borrtappning,1
2121,borsta,2
2122,borstning,1
2123,borstpenslar,1
2124,bort,7
2125,bort;,1
2126,borta,4
2127,bortarbeta;,1
2128,bortfall,1
2129,bortgår,1
2130,bortovaron,1
2131,bortse,4
2132,bortser,1
2133,bortsett,1
2134,bortskyms,1
2135,bortsprungna,1
2136,borttagande,1
2137,borttappad,1
2138,bosessö,1
2139,bostad,13
2140,bostaden,8
2141,bostadens,9
2142,bostads-,3
2143,bostadsformer,1
2144,bostadsförhållanden,1
2145,bostadsförmedling,1
2146,bostadsförmedlingarnas,1
2147,bostadshygien,1
2148,bostadskostnader,1
2149,bostadslära,2
2150,bostadsort,1
2151,bostadsplanering,3
2152,bostadspolitiken,1
2153,bostadsritning,1
2154,bostadsrättsföreningar,1
2155,bostadstyper,2
2156,bostadsvanor,1
2157,bostäder,5
2158,bosättning,2
2159,bosättningsförhållanden,1
2160,bosättningsplanering,1
2161,botanisk,1
2162,botaniska,1
2163,botten,1
2164,bottna,2
2165,bottnar,2
2166,bovtyper,1
2167,boy,1
2168,boys,2
2169,boys;,1
2170,bp-ee,1
2171,bra,1
2172,bra;,1
2173,bragder,1
2174,brandskador,1
2175,brandskydd,2
2176,branscher,4
2177,branschkännedom,3
2178,branschområden,3
2179,branschområdena,1
2180,branschsammanslutningar,1
2181,branschspridningen,2
2182,bred,2
2183,bredd,8
2184,bredda,1
2185,breddas,2
2186,breddat,2
2187,bredder,1
2188,breddning,2
2189,bredvid,4
2190,bredvidläsningen,1
2191,bredvidläsningsböcker,12
2192,bredvidläsningslitteratur,1
2193,brett,2
2194,brev,31
2195,brev;,1
2196,breven,3
2197,brevkontakt,1
2198,brevs,1
2199,brevserier,3
2200,brevskrivning,1
2201,brevskrivningen,1
2202,brevstudium,1
2203,brevuppställning,1
2204,brevuppställningar,1
2205,brevvågar,1
2206,brevöppning,1
2207,brickan,1
2208,bringa,4
2209,bringas,1
2210,bris,1
2211,brist,2
2212,bristande,8
2213,brister,12
2214,bristerna,1
2215,bristfällig,1
2216,britsar,1
2217,brittiska,5
2218,brittiskt,1
2219,broar,1
2220,brodera,1
2221,broderfolken,1
2222,broderier,1
2223,broderiet,1
2224,broderskap,1
2225,bromsa,1
2226,brons-,1
2227,bronsåldersgrav,1
2228,broschyrer,20
2229,brother,3
2230,brotschning,2
2231,brott,2
2232,brottas,1
2233,brottsförebyggande,1
2234,brottstycken,1
2235,bruk,24
2236,bruka,1
2237,brukade,12
2238,brukar,8
2239,brukas,3
2240,brukbart,1
2241,bruket,2
2242,brukliga,7
2243,bruksanvisningar,4
2244,bruksföremål,2
2245,brukskonst,1
2246,bruksting,4
2247,bruksvaror,1
2248,brunt,1
2249,brutna,1
2250,bruttoförsäljningspris,1
2251,bruttopris,5
2252,bruttopriset,5
2253,bryta,3
2254,bryts,4
2255,brännande,2
2256,brännboll,1
2257,bränning,1
2258,brännugn,1
2259,bränsleförbrukning,1
2260,bränslen,6
2261,brådstörtat,1
2262,bråk,45
2263,bråk-,1
2264,bråk;,3
2265,bråka,1
2266,bråkbegreppet,3
2267,bråkbegreppet;,1
2268,bråkbeteckning,3
2269,bråkbeteckning;,1
2270,bråkdivisor,2
2271,bråken,3
2272,bråkens,1
2273,bråkfaktor,2
2274,bråklära,2
2275,bråkläran,3
2276,bråkräkningen,2
2277,bråks,1
2278,bråkstreck,2
2279,bröst-,2
2280,bröstoch,1
2281,bröstuppfödning,1
2282,buddism,1
2283,buden,4
2284,budet,1
2285,budget,7
2286,budgeten,1
2287,budgeteringen,1
2288,budgetfrågor,3
2289,budgetförslag,7
2290,budgetpost,1
2291,budpåsar,1
2292,buds,8
2293,budskap,10
2294,budskapet,1
2295,buller,1
2296,bultikskontroll,1
2297,buncaa,1
2298,bunden,5
2299,bundet,1
2300,bundna,2
2301,burit,1
2302,burkar,1
2303,buses;,1
2304,bushes;,1
2305,buskar,1
2306,bussar,1
2307,bussarnas,1
2308,busstationer,1
2309,butik,10
2310,butiken,1
2311,butikens,10
2312,butiker,6
2313,butikerna,1
2314,butiks-,5
2315,butiksarbete,1
2316,butiksarbetet,2
2317,butiksbranschen,1
2318,butikshandelns,3
2319,butikshjälpmedel,1
2320,butikshygien,1
2321,butiksorganisation,1
2322,butiksteknik,12
2323,butikstyper,1
2324,by,1
2325,by-,1
2326,bygd,2
2327,bygd-byggd,1
2328,bygden,5
2329,bygdens,6
2330,bygder,3
2331,bygga,40
2332,byggande,2
2333,byggas,8
2334,byggbara,1
2335,byggbart,3
2336,byggbilder,1
2337,bygger,18
2338,byggnad,30
2339,byggnader,3
2340,byggnadsmaterial,1
2341,byggnadsverksamhet,1
2342,byggs,5
2343,byggt,1
2344,byns,1
2345,byta,3
2346,bytas,1
2347,byte,2
2348,byter,1
2349,bäckar,1
2350,bäcken,1
2351,bädd,1
2352,bäddar,1
2353,bäddning,3
2354,bäddutrustning,1
2355,bältre,1
2356,bänk,3
2357,bänk-,4
2358,bänkarbete,3
2359,bänklocket,2
2360,bär,3
2361,bära,10
2362,bärande,2
2363,bärgning,1
2364,bärning,3
2365,bäst,22
2366,bästa,33
2367,bättre,35
2368,bäåärnen,1
2369,bå,1
2370,båda,30
2371,bådadera,1
2372,bådar,1
2373,både,113
2374,båge,1
2375,bågfil,1
2376,båtar,2
2377,böcker,64
2378,böckerna,10
2379,böckernas,3
2380,böckers,2
2381,böjda,1
2382,böjning,5
2383,böjningen,1
2384,böjningsformer,4
2385,böjningsformer;,1
2386,böjningsrörelser,1
2387,bör,2589
2388,böra,3
2389,bördes,1
2390,börja,39
2391,början,117
2392,börjar,22
2393,börjat,3
2394,c,14
2395,ca,5
2396,calcutta,1
2397,called,1
2398,camping,1
2399,can,1
2400,cantus,1
2401,cc,1
2402,ccdivesvasinässrebrel,1
2403,cee,1
2404,cellens,1
2405,celler,1
2406,cellimfärg,1
2407,cellulosa,1
2408,cellulosaindustrier,1
2409,cellulosalack,1
2410,celsiusgrader,1
2411,censur,1
2412,centi,1
2413,centimeter,5
2414,centimetergraderad,1
2415,centimeterrutat,1
2416,central,17
2417,centrala,23
2418,centralperspektivisk,1
2419,centralrörelse,2
2420,centralt,14
2421,centrerad,1
2422,centrum,10
2423,centrumtappning,3
2424,cerebral,1
2425,cest,1
2426,cett,1
2427,check,1
2428,checkar,1
2429,checken,2
2430,checkhäftets,1
2431,checkrätten,1
2432,children,2
2433,cigarretter,1
2434,cirkel;,1
2435,cirkeldiagram,2
2436,cirkeln,2
2437,cirkelns,5
2438,cirkels,4
2439,cirkelsektorer,1
2440,cirkelskiva,1
2441,cirklar,7
2442,cirklars,1
2443,cirkulationslistor,1
2444,cirkulära,3
2445,citat,1
2446,citera,1
2447,citeras,1
2448,civilförsvarsplikt,1
2449,civilisation,1
2450,classroom,1
2451,clämplig,1
2452,cm,4
2453,cm3,1
2454,cm?,2
2455,cn,2
2456,collage,3
2457,contra,1
2458,could,1
2459,country,1
2460,cp-klasserna,1
2461,cp-klassernas,1
2462,cr,1
2463,cs,2
2464,cup,1
2465,cykelergometer,1
2466,cykelorientering,1
2467,cykeltrafik,1
2468,cyklister,1
2469,cylinder,1
2470,cylindern,3
2471,cylinderns,1
2472,cylindervolym,1
2473,cylindrar,4
2474,d,12
2475,d1,1
2476,d3,1
2477,da,1
2478,dag,11
2479,dagar,12
2480,dagars,3
2481,dagbok,4
2482,dagboken,3
2483,dagboks-,5
2484,dagboksanteckningar,11
2485,dagboksövningar,2
2486,dagdrömmar,1
2487,dagen,3
2488,dagens,12
2489,dagenskomplicerade,1
2490,daghem,1
2491,daglig,4
2492,dagliga,30
2493,dagligen,3
2494,dags-,1
2495,dagsaktualiteter,1
2496,dagsaktuella,2
2497,dagsaktuellt,3
2498,dagscehema,1
2499,dagsens,1
2500,dagspressen,3
2501,dagsschemat,1
2502,dagstidningar,1
2503,dagstidningarna,1
2504,dagstidningarnas,1
2505,dagstidningen,1
2506,dag»,1
2507,dalälven,1
2508,dammpenseln,1
2509,dan,1
2510,danismer,1
2511,danmark,2
2512,dans,11
2513,dansen,2
2514,dansens,1
2515,dansform,1
2516,dansglädjen,1
2517,dansk,4
2518,dansk-norska,1
2519,danska,30
2520,danskymma,1
2521,danssteg,1
2522,dansvisor,1
2523,dant,1
2524,dast,1
2525,data,9
2526,dataframtagning,1
2527,daterat,1
2528,dativ,3
2529,dativbildning,1
2530,datum,2
2531,david,1
2532,day,1
2533,db,1
2534,dbroschyrer,1
2535,dd,4
2536,de,2050
2537,de-dem,1
2538,de-det,1
2539,debatt,1
2540,debatter,1
2541,deci,1
2542,deciderat,1
2543,deciliter,2
2544,decilitermått,2
2545,decimal-,1
2546,decimalbeteckning,2
2547,decimaler,4
2548,decimalkommat,3
2549,decimalkommatecknen,1
2550,decimaloch,3
2551,decimalsystemet,2
2552,decimaltabulatorer,1
2553,decimaltal,31
2554,decimeter,2
2555,dedräkt,1
2556,deduktiv,1
2557,deduktiva,2
2558,defektering,1
2559,defekteringen,1
2560,definieras,1
2561,definierat,1
2562,definition,1
2563,definitionen,1
2564,definitioner,1
2565,definitiva,1
2566,deh,1
2567,dekadiska,9
2568,deklarerade,1
2569,deklination,1
