,word,n
5463,ämnens,2
5464,ämnesblock,1
5465,ämnesbunden,1
5466,ämnesgrupp,2
5467,ämnesgrupper,8
5468,ämnesgruppernas,1
5469,ämnesgränser,2
5470,ämnesgränserna,1
5471,ämnesområden,1
5472,ämnesspecifika,1
5473,ämnesundervisning,1
5474,ämnesvisa,1
5475,ämnesövergripande,2
5476,ämnet,10
5477,ämnet?,1
5478,ämnets,2
5479,än,29
5480,ändamål,1
5481,ändamålsenlig,1
5482,ändelse,1
5483,ändra,2
5484,ändrad,1
5485,ändrade,2
5486,ändras,2
5487,ändring,1
5488,ändå,2
5489,ännu,2
5490,är,287
5491,ärftligheten,1
5492,ärlighet,1
5493,äta,1
5494,även,44
5495,äventyr,1
5496,äventyrsberättelser,1
5497,å,4
5498,åhörardagar,1
5499,åkning,1
5500,åkteknik,1
5501,åkövningar,3
5502,ålder,5
5503,åldern,1
5504,åldrande,4
5505,åldrar,5
5506,åldrarna,1
5507,åligger,2
5508,år,10
5509,års,1
5510,årskurs,3
5511,årskurs-,1
5512,årskursen,2
5513,årskurser,10
5514,årskurserna,6
5515,årstider,2
5516,årstiderna,2
5517,åsikter,16
5518,åsiktsläger,1
5519,åskådliggöra,1
5520,åskådligt,1
5521,åskådningar,4
5522,åstadkomma,2
5523,åt,19
5524,åta,1
5525,åter,1
5526,återanvända,3
5527,återanvändning,1
5528,återbruk,1
5529,återge,1
5530,återkommande,3
5531,återspegla,1
5532,återstående,1
5533,åtgärd,1
5534,åtgärden,1
5535,åtgärder,12
5536,åtgärdsprogram,2
5537,åtminstone,1
5538,åtskilliga,1
5539,öde,1
5540,ögonen,1
5541,öka,6
5542,ökad,12
5543,ökade,2
5544,ökar,7
5545,ökas,2
5546,ökat,5
5547,önska,1
5548,önskar,2
5549,önskemål,5
5550,önskvärda,1
5551,önskvärt,1
5552,öppen,1
5553,öppenhet,1
5554,öppet,1
5555,öppna,1
5556,ör,1
5557,öva,24
5558,övande,1
5559,övar,4
5560,övas,4
5561,över,18
5562,överbefolkning,1
5563,överblick,3
5564,överblickbara,1
5565,överbrygga,1
5566,överens,11
5567,överenskommas,1
5568,överenskommelser,2
5569,överensstämmelse,1
5570,övergripande,4
5571,övergången,2
5572,övergår,1
5573,överhanden,1
5574,överklaga,1
5575,överkurser,1
5576,överlevnad,1
5577,överlevnadsfrågor,1
5578,överlevnadsfrågorna,1
5579,överlevnadsproblem,1
5580,överordnad—underordnad,1
5581,översiktligt,1
5582,överslag,1
5583,överslagsräkning,8
5584,överträdelser,1
5585,övervaka,1
5586,övervägande,1
5587,överväganden,1
5588,övervägt,1
5589,överväldigande,1
5590,övervärdera,1
5591,övninar,1
5592,övning,22
5593,övningar,26
5594,övningarna,1
5595,övningsform,1
5596,övrig,2
5597,övriga,18
5598,övrigt,10
5599,—-,1
