page,paragraph_id,sentence_num,sentence_text
15,73,1,"Varje lärare kommer någon gång i den situationen, att han måste tala med föräldrar, som är upprörda över förmenta eller verkliga oförrätter"
15,73,2,"Han bör därvid söka behålla sitt lugn och låta den klagande tala till slut, även om det tar lång tid"
15,73,3,"Om vederbörande uttalar sig oförsynt och kränkande, kan det vara lämpligt att avbryta samtalet och fortsätta det i närvaro av en tredje person, t ex rektor, lärare eller annan vuxen"
15,73,4,Läraren bör aldrig föra samtal om elev med föräldrar inför klassen
15,74,1,"Om läraren trots sina försök inte lyckas nå kontakt med föräldrarna, bör han samråda med rektor"
15,74,2,Vilken väg han skall beträda för att övervinna kontaktsvårigheterna får bedömas från fall till fall
15,74,3,"Det kan ibland visa sig lämpligt, att skolsköterskan eller annan person med uppgifter inom skolans speciella elevvård, t ex skolpsykolog, yrkesvalslärare eller kurator, gör besök i hemmet"
15,74,4,I synnerhet skolsköterskan betraktas mer som en neutral hjälpare
15,75,1,"Det är av stor vikt, att hemmen så mycket som möjligt hålls underrättade om barnens beteende och arbete i skolan"
15,75,2,"Meddelandena från läraren bör emellertid inte endast gälla misslyckanden av olika slag, svaga arbetsresultat och anmärkningar"
15,75,3,Föräldrarna bör även få reda på när en elev börjat övervinna sina svagheter och nått goda studieresultat
15,76,1,Meddelanden skall inte enbart gå i riktning från skolan till hemmet
15,76,2,"De måste ofta också gå i andra riktningen: läraren behöver en mångfald upplysningar från hemmen, bla vid elevers frånvaro från skolan"
15,76,3,"Det är exempelvis lämpligt, att föräldrarna omedelbart underrättar skolan, om ett barn är sjukt"
15,76,4,En telefonpåringning till klassföreståndaren räcker oftast
15,76,5,"Om någon är frånvarande flera dagar i sträck, är det lärarens skyldiyhet att ta reda på orsaken till denna frånvaro och vid behov vidta erforderliga åtgärder i samråd med den personal inom skolan, som har speciella uppgifter i fråga om elevvård"
15,77,1,För den direkta personliga kontakten mellan läraren och föräldrarna till barnen i hans klass spelar sk klassmöten en mycket stor roll
15,77,2,Initiativet till ett sådant möte kan föräldrarna ta
15,77,3,"Gör de det inte, bör klassföreståndaren göra det"
15,77,4,De yttre arrangemangen bör dock om möjligt föräldrarna svara för själva
15,77,5,"Som ämnen att diskutera vid dessa möten kan nämnas aktuella allmänna frågor (t ex frågor om fickpengar, rökning, tid för elevernas utevistelse och sömn), frågor om tillval av ämnen, kurser och fritt valt arbete, formerna för elevernas studier och användningen av olika läromedel, anordnandet av åhörardagar i klassen, arrangemangen för en lägerskolvistelse eller en julfest för klassen"
15,77,6,"Det är också av stort värde — och ägnat att i hög grad främja kontakten mellan lärare och föräldrar — om klassföreståndaren och i den mån så är möjligt andra lärare vid början av läsåret informerar föräldrarna om årets kurs, hur man planerat undervisningen, om arbetssätt och studieteknik etc"
15,77,7,"Frågor som rör enskilda elever får inte bringas på tal under den allmänna, gemensamma delen av dessa möten"
15,77,8,Det skall ske vid privata samtal mellan föräldrar och lärare
15,78,1,"En viss information om det vardagliga arbetet kan skolan ge målsmännen genom sk åhörardagar, som samtidigt kan bli ett medel att uppnå ökad"
15,79,1,Hem-skola-samhälle | 21
16,80,1,Hem-skola-samhälle kontakt mellan skola och hern
16,80,2,"Om det är svårt att ta mot alla besökare samtidigt, vilket kan vara fallet i synnerhet på de lägre skolstadierna, kan klassföreståndaren inbjuda föräldrarna i mindre grupper och till bestämda dagar"
16,80,3,Det blir då lättare att utforma undervisningen på vanligt sätt
16,80,4,"Undantagsvis kan speciella arrangemang vara motiverade vid åhörardagar, tex att låta barnen uppföra ett dramatiskt stycke eller att ordna ett program med musik och uppläsning eller en utställning av teckningar och slöjdarbeten"
16,81,1,"Ett av medlen att uppehålla fortlöpande kontakter och överenskomma om fördelning av ansvar och arbete mellan skolan och hemmet är allmänna föräldramöten, arrangerade av skolan, föräldraföreningen eller av båda gemensamt"
16,81,2,"Vid dessa möten kan förekomma föredrag och diskussioner om allmänna pedagogiska problem (tex om skolans mål och ungdomsfrågor) eller om mera speciella problem, som berör förhållandena på orten eller vid skolan (bioprogram, fickpengar, sovtider, trafiksäkerhet, fritidsverksamhet, samarbetet med närsamhället), och information om skolans organisation och arbetsliv"
16,81,3,"Mötet kan också gälla endast visst stadium och de frågor, som där aktualiseras, t ex övergången från klass- till ämneslärarsystem, yrkesorientering och ungdomsproblem"
16,81,4,Personfrågor eller klagomål med udd mot någon bland skolans personal hör inte hemma i dessa sammanhang
16,81,5,"Den som vill ta upp sådana frågor, bör få en hänvisning att vid annat tillfälle vända sig direkt till rektor och, om den klagande inte vill åtnöjas med dennes åtgärder, till högre instans"
16,82,1,"Det är av stort värde, om någon av lärarna vid ett dylikt möte ger sin"
16,83,1,- syn på arbetet i skolan och på sin egen undervisning
16,83,2,"Föräldrarna får därigenom ökad kännedom om vad som händer i skolan, vilket kan göra det möjligt för dem att förstå, vilka svårigheter lärare kan möta och vilka krav arbetet ställer men också vad det är som kan göra arbetet så stimulerande"
16,83,3,"Som regelbundna inslag i dessa möten passar exempelvis uppträdanden av elever, sång- och instrumentalmusik, gymnastikuppvisningar, tablåer och korta dramatiska föreställningar; en tecknings- eller slöjdutställning kan ordnas i samband med mötet eller lokalerna för hemkunskap demonstreras"
16,84,1,"Det är en mångskiftande allmän information, som det åligger skolans ledning och lärare att lämna i olika sammanhang"
16,84,2,"Föräldrarna måste få veta, hur skolan är organiserad, vilka möjligheter till ämnesval och kursval som föreligger och vilka konsekvenser för den fortsatta utbildningen de olika valen har"
16,84,3,De behöver få kännedom om principerna för betygsättning och flyttning
16,84,4,"Det måste göras klart för dem, vilket ansvar det fria valet och deras eget ställningstagande vid samråd om uppflyttning medför"
16,84,5,De bör informeras om skolans inställning till jämställdhet mellan könen och skälen för att man bör motverka ett könsbundet yrkesval
16,84,6,En ingående upplysning om skolmognadsprov och om specialundervisningens ändamål och arbetssätt är också nödvändig
16,84,7,"Skolläkare, skolsköterska, skolans yrkesvalslärare, skolpsykolog och skolkurator är medarbetare, vilkas arbetsuppgifter behöver presenteras för dem osv"
16,84,8,"Hemmen skall underrättas om när läsårets terminer börjar och slutar, om lovdagar och friluftsdagar i den mån de är bestämda, om skolans telefonnummer, om klassföreståndarens och övriga lärares mottagningstid och telefonnummer osv"
16,85,1,"Den omfattande och kontinuerliga informationsverksamhet i stort och smått, som sålunda skall bedrivas, utgör ledmotivet i samarbetet skola— hem"
16,85,2,"Den kan ofta ha formen av sammankomster, till vilka skolstyrelsen inbjuder, eller av föräldramöten i skolan"
16,85,3,"Men detta är långt ifrån tillräckligt, eftersom utsikterna är relativt små att på detta sätt nå majoriteten av föräldrarna, och själva informationsverksamheten är en ny och svår uppgift"
16,85,4,"Tillgängligt informationsmaterial i form av broschyrer m m bör därför delas ut vid föräldramöten av olika slag eller sändas till hemmen genom barnen eller per post, allteftersom innehållet i dem blir aktuellt"
16,85,5,Informationen skall röra inte endast organisationen av skolan utan också dess arbetssätt och innehållet i kurserna
16,85,6,"Väsentliga förändringar i det inre arbetet behöver ofta bli föremål för överläggningar mellan lärare, föräldrar och elever"
17,87,1,En föräldraförening (Hem- och skolaförening) och dess representanter kan göra en betydande insats för att underlätta rektors och lärares arbete vid föräldramöten av olika stag
17,87,2,Den har emellertid stor betydelse även i andra avseenden
17,87,3,Genom den ökas antalet av dem som aktivt arbetar för skolan
17,87,4,"Det betyder i allmänhet, att flera känner sig solidariska med denna och hjälper till att skapa sympati och förståelse för den ute i samhället"
17,87,5,Rektor och lärare bör kunna känna sig oförhindrade att be föräldraföreningen och dess funktionärer att ta på sig nya uppgifter
17,87,6,Ju fler som engageras i arbetet desto bättre
17,87,7,"Det är nämligen just arbetet för skolan, som knyter föräldrarna till denna"
17,87,8,"Bland dylika uppgifter kan nämnas att utarbeta och till föräldrarna distribuera namnlistor över barnen i klassen, att ordna basar i skolan, skaffa inventarier och materiel, som inte kan bekostas inom ramen för den normala budgeten men som ökar trivseln i skolan, att hjälpa till"
17,87,9,"att organisera elevernas fritids- och hobbyarbete i skollokalerna på kvällstid, att ge resande elever möjligheter till sysselsättning under väntetid, att ge resestipendium åt dem som inte har råd att delta i skolresa eller vistelse vid lägerskola"
17,87,10,Många gånger är det lämpligt att rådgöra med föräldraföreningen om utformningen av skolans ordningsregler och om ändringar i dessa
17,88,1,En aktiv föräldraförening kan alltså betyda en väsentlig ökning av möjligheterna att utforma skollivet på ett rikare sätt
17,88,2,"Det är därför av stor vikt, att rektor har ett gott samarbete med föräldraföreningen och att skolans personal på allt sätt stöder denna"
17,89,1,"För kontakten mellan skolan och samhället ges ofta goda utgångspunkter i själva undervisningen, som bör ge aktuella aspekter på samhällsfrågor"
17,89,2,Då så kan ske bör läraren efter samråd med rektor ge verklighetsunderlag åt undervisningen genom att bla söka kontakt med representanter för organisationer och folkrörelser samt kommunala och statliga organ för att få deras medverkan i undervisningen med diskussioner och aktuell information
17,89,3,"Vidare är studiebesök och intervjuer vid samhälleliga institutioner, tex riksdag, stads- eller kommunalfullmäktige och domstolar, samt vid företag, tex jordbruk, industrier, spar- och kreditinstitut, väl ägnade att ge en åskådlig föreställning om samhälls- och näringsliv"
17,89,4,"Genom den praktiska yrkesorienteringen får högstadiets elever ännu en kontaktpunkt med det samhälle, som omger skolan"
17,90,1,"Det närmande mellan skola och samhälle, som dessa och andra liknande ""besök och kontakter medför, bör göra det lättare för eleverna att växa in i det samhällsliv, i vilket de efter slutad skolgång skall göra en insats"
17,90,2,Det bör också kunna stimulera deras intresse för närsamhällets förhållanden och utveckling samt öka deras känsla av medborgerligt ansvar
17,90,3,"Samtidigt betyder ett sådant närmande, att skolan och dess angelägenheter uppmärksammas av olika företrädare för närsamhället och kan bli föremål"
17,91,1,Hem-skola-samhälle | 23
18,92,1,Hem-skola-samhälle för ökat intresse bland dem
